,src_id,slope_steepness_1px,abs_slope_steepness_1px
0,00003,4.26,4.26
1,00023,-23.03,23.03
2,00032,-2.06,2.06
3,00040,-57.33,57.33
4,00044,6.16,6.16
5,00048,12.31,12.31
6,00052,12.18,12.18
7,00054,10.25,10.25
8,00066,4.03,4.03
9,00067,12.13,12.13
10,00079,-2.03,2.03
11,00105,7.9,7.9
12,00110,-70.27,70.27
13,00111,11.88,11.88
14,00113,29.91,29.91
15,00114,8.0,8.0
16,00132,2.02,2.02
17,00137,-6.06,6.06
18,00148,19.85,19.85
19,00150,7.95,7.95
20,00159,-18.06,18.06
21,00160,-15.94,15.94
22,00161,9.97,9.97
23,00177,27.65,27.65
24,00195,13.67,13.67
25,00212,23.37,23.37
26,00235,-3.9,3.9
27,00253,-7.72,7.72
28,00268,13.42,13.42
29,00289,22.73,22.73
30,00310,3.79,3.79
31,00315,-5.71,5.71
32,00326,13.1,13.1
33,00339,-18.51,18.51
34,16725,-3.6,3.6
35,00358,5.56,5.56
36,00360,-14.8,14.8
37,00367,-5.53,5.53
38,00370,-1.83,1.83
39,00373,20.26,20.26
40,00381,-5.42,5.42
41,00382,9.11,9.11
42,00384,5.41,5.41
43,00386,-5.39,5.39
44,00393,17.98,17.98
45,00395,-1.79,1.79
46,00409,-7.12,7.12
47,00413,-30.13,30.13
48,00421,-10.75,10.75
49,24996,3.51,3.51
50,00426,-55.54,55.54
51,00435,-7.06,7.06
52,00436,10.55,10.55
53,00440,-3.52,3.52
54,00442,12.32,12.32
55,00455,3.53,3.53
56,00456,10.62,10.62
57,00458,-8.77,8.77
58,00461,-3.53,3.53
59,16851,-11.04,11.04
60,00471,-10.48,10.48
61,00481,10.45,10.45
62,00487,-8.72,8.72
63,00498,-3.47,3.47
64,00513,-9.14,9.14
65,00516,-40.24,40.24
66,00525,12.67,12.67
67,00529,10.93,10.93
68,00534,7.33,7.33
69,00542,-8.92,8.92
70,00554,-5.36,5.36
71,00556,12.56,12.56
72,00583,8.89,8.89
73,00595,5.3,5.3
74,00596,-3.52,3.52
75,00605,-12.21,12.21
76,00607,-19.29,19.29
77,00613,5.22,5.22
78,00622,26.92,26.92
79,00634,-40.88,40.88
80,00643,10.72,10.72
81,00651,-3.57,3.57
82,00657,-5.28,5.28
83,00658,12.31,12.31
84,00660,15.87,15.87
85,00669,8.82,8.82
86,00671,-8.75,8.75
87,00691,26.08,26.08
88,00692,6.99,6.99
89,00697,24.29,24.29
90,00708,6.94,6.94
91,00709,-3.47,3.47
92,00719,5.18,5.18
93,00723,-8.67,8.67
94,00726,-5.18,5.18
95,00742,-12.03,12.03
96,00744,-12.09,12.09
97,00775,-6.92,6.92
98,00779,3.42,3.42
99,00795,3.42,3.42
100,00811,-8.56,8.56
101,00830,-5.2,5.2
102,00842,6.83,6.83
103,00847,-8.61,8.61
104,00855,13.73,13.73
105,00862,-6.9,6.9
106,00868,-12.06,12.06
107,00869,10.36,10.36
108,00876,37.41,37.41
109,00886,5.2,5.2
110,00888,-3.45,3.45
111,00889,13.78,13.78
112,00908,1.9,1.9
113,00918,-0.0,0.0
114,17314,-3.7,3.7
115,00940,13.43,13.43
116,00982,32.71,32.71
117,00987,17.22,17.22
118,01005,-15.24,15.24
119,01007,15.26,15.26
120,01023,32.26,32.26
121,01033,18.74,18.74
122,01035,-18.79,18.79
123,01039,1.88,1.88
124,01055,-13.02,13.02
125,01060,16.78,16.78
126,01067,63.41,63.41
127,01070,13.16,13.16
128,01073,20.54,20.54
129,01074,14.9,14.9
130,01076,9.43,9.43
131,01078,-5.53,5.53
132,01080,-7.4,7.4
133,01083,-3.72,3.72
134,01090,5.48,5.48
135,01111,-7.31,7.31
136,01112,3.66,3.66
137,01119,14.64,14.64
138,01125,-9.1,9.1
139,01132,3.6,3.6
140,01137,-16.25,16.25
141,01144,-3.6,3.6
142,01145,-9.03,9.03
143,01161,-17.86,17.86
144,01166,23.28,23.28
145,01171,34.17,34.17
146,01180,-7.16,7.16
147,01190,35.69,35.69
148,01198,-10.56,10.56
149,01204,12.35,12.35
150,01205,-10.63,10.63
151,01209,12.37,12.37
152,01215,48.8,48.8
153,01221,19.23,19.23
154,01223,26.3,26.3
155,01226,3.49,3.49
156,01238,24.68,24.68
157,01249,3.5,3.5
158,01255,-20.85,20.85
159,01272,6.94,6.94
160,01276,-5.24,5.24
161,01285,36.1,36.1
162,01302,3.43,3.43
163,01319,-28.88,28.88
164,01326,22.12,22.12
165,01336,-27.08,27.08
166,01345,27.28,27.28
167,01346,-3.44,3.44
168,01352,-18.78,18.78
169,01383,-3.42,3.42
170,01393,15.15,15.15
171,01395,-5.06,5.06
172,01415,8.49,8.49
173,01418,-1.71,1.71
174,01431,-20.65,20.65
175,01435,-13.09,13.09
176,01448,16.89,16.89
177,01450,3.73,3.73
178,01452,-16.97,16.97
179,01467,-20.8,20.8
180,01488,-inf,inf
181,01502,7.39,7.39
182,01504,12.95,12.95
183,01507,27.97,27.97
184,01517,11.18,11.18
185,01523,-22.41,22.41
186,01530,27.79,27.79
187,01534,-20.33,20.33
188,01543,11.21,11.21
189,16596,7.39,7.39
190,16611,5.27,5.27
191,10268,10.51,10.51
192,16769,-27.42,27.42
193,18903,-2.0,2.0
194,18974,1.96,1.96
195,19187,-3.55,3.55
196,19188,-3.5,3.5
197,19192,-26.24,26.24
198,19203,-13.07,13.07
199,19204,14.49,14.49
200,19206,1.73,1.73
201,19211,26.33,26.33
202,19260,-15.42,15.42
203,17176,-3.48,3.48
204,61986,-1.77,1.77
205,62041,6.83,6.83
206,13343,20.58,20.58
207,17309,-0.0,0.0
208,17344,18.63,18.63
209,30476,-8.94,8.94
210,14093,-9.96,9.96
211,30523,7.53,7.53
212,30529,19.57,19.57
213,30620,5.16,5.16
214,30690,18.0,18.0
215,30750,3.72,3.72
216,25726,-40.49,40.49
217,55827,-7.93,7.93
218,23417,5.75,5.75
219,56216,-61.24,61.24
220,23450,-32.65,32.65
221,56424,-12.41,12.41
222,56486,5.42,5.42
223,24102,3.54,3.54
224,24103,-3.69,3.69
225,16589,9.48,9.48
226,24125,13.49,13.49
227,56904,-12.05,12.05
228,56937,45.45,45.45
229,56939,3.49,3.49
230,56958,18.2,18.2
231,56963,5.67,5.67
