,src_id,slope_steepness_10px,abs_slope_steepness_10px
0,00003,15.17,15.17
1,00023,-6.94,6.94
2,00032,2.17,2.17
3,00040,-14.55,14.55
4,00044,1.51,1.51
5,00048,10.04,10.04
6,00052,15.56,15.56
7,00054,-0.86,0.86
8,00066,8.81,8.81
9,00067,-6.39,6.39
10,00079,0.21,0.21
11,00105,-13.0,13.0
12,00110,-23.99,23.99
13,00111,3.96,3.96
14,00113,16.27,16.27
15,00114,-14.95,14.95
16,00132,0.32,0.32
17,00137,-0.64,0.64
18,00148,7.42,7.42
19,00150,2.3,2.3
20,00159,-5.18,5.18
21,00160,-6.5,6.5
22,00161,-3.04,3.04
23,00177,9.87,9.87
24,00195,9.04,9.04
25,00212,-1.64,1.64
26,00235,1.03,1.03
27,00253,0.71,0.71
28,00268,5.95,5.95
29,00289,9.37,9.37
30,00310,-3.49,3.49
31,00315,2.0,2.0
32,00326,-5.52,5.52
33,00339,-8.28,8.28
34,16725,0.19,0.19
35,00358,-4.49,4.49
36,00360,-8.08,8.08
37,00367,3.01,3.01
38,00370,0.48,0.48
39,00373,6.44,6.44
40,00381,0.95,0.95
41,00382,1.53,1.53
42,00384,1.14,1.14
43,00386,1.13,1.13
44,00393,-0.76,0.76
45,00395,0.19,0.19
46,00409,0.56,0.56
47,00413,1.21,1.21
48,00421,-6.66,6.66
49,24996,1.02,1.02
50,00426,-10.03,10.03
51,00435,-1.95,1.95
52,00436,3.79,3.79
53,00440,-1.02,1.02
54,00442,0.93,0.93
55,00455,-0.56,0.56
56,00456,-3.17,3.17
57,00458,-3.05,3.05
58,00461,1.02,1.02
59,16851,-1.51,1.51
60,00471,2.02,2.02
61,00481,2.66,2.66
62,00487,1.56,1.56
63,00498,0.18,0.18
64,00513,-7.22,7.22
65,00516,-7.99,7.99
66,00525,10.01,10.01
67,00529,-3.74,3.74
68,00534,1.74,1.74
69,00542,0.84,0.84
70,00554,-1.88,1.88
71,00556,3.12,3.12
72,00583,1.87,1.87
73,00595,0.37,0.37
74,00596,-1.02,1.02
75,00605,1.65,1.65
76,00607,1.57,1.57
77,00613,1.83,1.83
78,00622,5.19,5.19
79,00634,-17.59,17.59
80,00643,0.94,0.94
81,00651,-1.22,1.22
82,00657,-0.93,0.93
83,00658,-1.02,1.02
84,00660,1.39,1.39
85,00669,4.46,4.46
86,00671,-8.94,8.94
87,00691,2.2,2.2
88,00692,5.25,5.25
89,00697,3.1,3.1
90,00708,-0.73,0.73
91,00709,1.01,1.01
92,00719,-1.36,1.36
93,00723,0.64,0.64
94,00726,-5.0,5.0
95,00742,-4.79,4.79
96,00744,-3.82,3.82
97,00775,0.36,0.36
98,00779,0.61,0.61
99,00795,1.17,1.17
100,00811,1.26,1.26
101,00830,-2.1,2.1
102,00842,0.54,0.54
103,00847,2.45,2.45
104,00855,3.61,3.61
105,00862,0.64,0.64
106,00868,3.17,3.17
107,00869,-1.27,1.27
108,00876,24.66,24.66
109,00886,5.2,5.2
110,00888,1.18,1.18
111,00889,-1.0,1.0
112,00908,1.5,1.5
113,00918,-14.57,14.57
114,17314,-1.36,1.36
115,00940,14.13,14.13
116,00982,-5.87,5.87
117,00987,-6.75,6.75
118,01005,1.91,1.91
119,01007,3.21,3.21
120,01023,-6.99,6.99
121,01033,2.66,2.66
122,01035,-3.76,3.76
123,01039,-0.69,0.69
124,01055,-8.79,8.79
125,01060,2.55,2.55
126,01067,42.7,42.7
127,01070,1.19,1.19
128,01073,-2.85,2.85
129,01074,8.73,8.73
130,01076,3.57,3.57
131,01078,1.45,1.45
132,01080,-4.96,4.96
133,01083,-6.75,6.75
134,01090,0.77,0.77
135,01111,-1.15,1.15
136,01112,0.87,0.87
137,01119,11.56,11.56
138,01125,0.96,0.96
139,01132,0.85,0.85
140,01137,-12.35,12.35
141,01144,-2.37,2.37
142,01145,0.67,0.67
143,01161,7.77,7.77
144,01166,8.58,8.58
145,01171,-5.58,5.58
146,01180,-11.03,11.03
147,01190,7.23,7.23
148,01198,-16.11,16.11
149,01204,2.79,2.79
150,01205,9.32,9.32
151,01209,-2.33,2.33
152,01215,6.34,6.34
153,01221,2.58,2.58
154,01223,-3.32,3.32
155,01226,0.73,0.73
156,01238,6.31,6.31
157,01249,6.36,6.36
158,01255,7.96,7.96
159,01272,1.64,1.64
160,01276,-4.96,4.96
161,01285,16.11,16.11
162,01302,-0.27,0.27
163,01319,6.19,6.19
164,01326,-8.82,8.82
165,01336,-14.02,14.02
166,01345,-7.18,7.18
167,01346,2.38,2.38
168,01352,-5.57,5.57
169,01383,-4.14,4.14
170,01393,1.77,1.77
171,01395,-3.11,3.11
172,01415,-2.95,2.95
173,01418,-2.52,2.52
174,01431,-8.6,8.6
175,01435,4.72,4.72
176,01448,6.81,6.81
177,01450,-2.06,2.06
178,01452,-6.35,6.35
179,01467,-9.85,9.85
180,01488,66.67,66.67
181,01502,-0.92,0.92
182,01504,2.82,2.82
183,01507,12.27,12.27
184,01517,5.03,5.03
185,01523,-7.36,7.36
186,01530,-3.9,3.9
187,01534,2.04,2.04
188,01543,4.03,4.03
189,16596,0.49,0.49
190,16611,-10.08,10.08
191,10268,6.18,6.18
192,16769,-3.07,3.07
193,18903,-0.63,0.63
194,18974,1.54,1.54
195,19187,-1.96,1.96
196,19188,0.64,0.64
197,19192,-5.03,5.03
198,19203,-4.03,4.03
199,19204,-1.43,1.43
200,19206,0.73,0.73
201,19211,3.58,3.58
202,19260,-2.64,2.64
203,17176,7.15,7.15
204,61986,-0.56,0.56
205,62041,-0.81,0.81
206,13343,1.87,1.87
207,17309,-1.59,1.59
208,17344,-13.45,13.45
209,30476,-1.98,1.98
210,14093,-8.39,8.39
211,30523,3.17,3.17
212,30529,-1.97,1.97
213,30620,-1.72,1.72
214,30690,-9.0,9.0
215,30750,4.21,4.21
216,25726,-14.92,14.92
217,55827,-9.5,9.5
218,23417,3.33,3.33
219,56216,-9.99,9.99
220,23450,5.06,5.06
221,56424,2.89,2.89
222,56486,1.62,1.62
223,24102,2.8,2.8
224,24103,1.75,1.75
225,16589,6.09,6.09
226,24125,4.87,4.87
227,56904,-1.18,1.18
228,56937,-6.15,6.15
229,56939,-2.84,2.84
230,56958,4.79,4.79
231,56963,-0.2,0.2
232,56986,0.19,0.19
233,16031,-2.31,2.31
234,57063,-2.24,2.24
235,57093,1.29,1.29
236,57199,0.48,0.48
237,00038,-17.31,17.31
238,08231,7.13,7.13
239,00050,-10.49,10.49
240,00060,11.39,11.39
241,00142,-5.21,5.21
242,00176,-3.34,3.34
243,00181,3.16,3.16
244,00208,-7.49,7.49
245,00214,-8.18,8.18
246,00226,-1.12,1.12
247,00249,-5.56,5.56
248,00262,-12.68,12.68
249,00264,-2.35,2.35
250,00279,15.37,15.37
251,00286,3.42,3.42
252,00300,4.38,4.38
253,00347,-8.21,8.21
254,00359,4.4,4.4
255,00407,-0.47,0.47
256,00439,3.69,3.69
257,00454,-0.74,0.74
258,00509,8.14,8.14
259,00535,0.1,0.1
260,00539,9.03,9.03
261,00606,-1.01,1.01
262,00609,-1.74,1.74
263,00628,-3.69,3.69
264,00636,1.12,1.12
265,00638,-1.78,1.78
266,00688,2.02,2.02
267,00720,-8.36,8.36
268,00730,3.36,3.36
269,25315,-1.66,1.66
270,00757,-4.0,4.0
271,00782,1.02,1.02
272,00808,6.83,6.83
273,00818,7.5,7.5
274,00825,0.55,0.55
275,17210,7.09,7.09
276,00843,-2.25,2.25
277,00863,1.09,1.09
278,00877,31.55,31.55
279,00878,-12.45,12.45
280,00883,1.09,1.09
281,09092,3.34,3.34
282,00915,-11.44,11.44
283,00926,63.89,63.89
284,00949,-13.03,13.03
285,00954,1.83,1.83
286,00963,-3.15,3.15
287,00980,2.12,2.12
288,00996,-12.58,12.58
289,25618,-3.36,3.36
290,09280,-0.63,0.63
291,01105,6.58,6.58
292,01141,-0.8,0.8
293,01148,-17.8,17.8
294,01149,-12.9,12.9
295,01155,9.51,9.51
296,01164,-20.75,20.75
297,01173,-13.97,13.97
298,01185,-10.49,10.49
299,01191,11.55,11.55
300,01214,-9.87,9.87
301,01217,4.67,4.67
302,01222,2.86,2.86
303,01227,-8.13,8.13
304,01243,-15.89,15.89
305,01245,13.49,13.49
306,01291,-10.23,10.23
307,01324,10.38,10.38
308,01362,10.54,10.54
