,src_id,slope_steepness_16px,abs_slope_steepness_16px
0,00003,7.93,7.93
1,00023,-4.71,4.71
2,00032,1.46,1.46
3,00040,-11.56,11.56
4,00044,2.92,2.92
5,00048,7.48,7.48
6,00052,8.68,8.68
7,00054,-1.08,1.08
8,00066,15.74,15.74
9,00067,-6.98,6.98
10,00079,-0.2,0.2
11,00105,-11.34,11.34
12,00110,-20.27,20.27
13,00111,1.66,1.66
14,00113,13.38,13.38
15,00114,-9.36,9.36
16,00132,-0.59,0.59
17,00137,-0.58,0.58
18,00148,7.62,7.62
19,00150,3.4,3.4
20,00159,-2.33,2.33
21,00160,-6.81,6.81
22,00161,-3.15,3.15
23,00177,7.74,7.74
24,00195,8.88,8.88
25,00212,1.01,1.01
26,00235,0.62,0.62
27,00253,-3.61,3.61
28,00268,3.59,3.59
29,00289,10.57,10.57
30,00310,-1.77,1.77
31,00315,2.21,2.21
32,00326,1.93,1.93
33,00339,-4.72,4.72
34,16725,-0.06,0.06
35,00358,-4.3,4.3
36,00360,4.77,4.77
37,00367,4.87,4.87
38,00370,-1.0,1.0
39,00373,5.41,5.41
40,00381,-1.05,1.05
41,00382,2.0,2.0
42,00384,0.64,0.64
43,00386,-0.93,0.93
44,00393,-0.46,0.46
45,00395,-0.06,0.06
46,00409,-0.75,0.75
47,00413,-0.86,0.86
48,00421,-5.83,5.83
49,24996,6.86,6.86
50,00426,-6.27,6.27
51,00435,-2.05,2.05
52,00436,1.76,1.76
53,00440,-0.57,0.57
54,00442,-0.68,0.68
55,00455,-0.74,0.74
56,00456,-2.28,2.28
57,00458,-3.51,3.51
58,00461,-0.68,0.68
59,16851,-0.65,0.65
60,00471,1.75,1.75
61,00481,1.63,1.63
62,00487,-0.73,0.73
63,00498,-0.07,0.07
64,00513,-5.01,5.01
65,00516,6.14,6.14
66,00525,6.19,6.19
67,00529,-2.29,2.29
68,00534,-2.95,2.95
69,00542,-0.75,0.75
70,00554,-1.5,1.5
71,00556,1.56,1.56
72,00583,1.72,1.72
73,00595,-1.08,1.08
74,00596,1.14,1.14
75,00605,1.35,1.35
76,00607,-2.89,2.89
77,00613,-1.85,1.85
78,00622,3.3,3.3
79,00634,-14.74,14.74
80,00643,2.02,2.02
81,00651,1.21,1.21
82,00657,-1.02,1.02
83,00658,-0.91,0.91
84,00660,1.59,1.59
85,00669,3.24,3.24
86,00671,-1.98,1.98
87,00691,2.36,2.36
88,00692,4.0,4.0
89,00697,1.57,1.57
90,00708,-0.39,0.39
91,00709,0.56,0.56
92,00719,-1.17,1.17
93,00723,0.62,0.62
94,00726,-1.5,1.5
95,00742,-4.55,4.55
96,00744,-4.07,4.07
97,00775,1.34,1.34
98,00779,-0.22,0.22
99,00795,0.61,0.61
100,00811,2.21,2.21
101,00830,-1.56,1.56
102,00842,-0.44,0.44
103,00847,1.61,1.61
104,00855,2.77,2.77
105,00862,-0.89,0.89
106,00868,-2.0,2.0
107,00869,-0.84,0.84
108,00876,16.15,16.15
109,00886,3.47,3.47
110,00888,1.72,1.72
111,00889,-1.67,1.67
112,00908,1.29,1.29
113,00918,-10.08,10.08
114,17314,-0.96,0.96
115,00940,7.22,7.22
116,00982,-3.54,3.54
117,00987,-11.29,11.29
118,01005,-2.15,2.15
119,01007,2.4,2.4
120,01023,7.84,7.84
121,01033,4.23,4.23
122,01035,-2.12,2.12
123,01039,-0.42,0.42
124,01055,-8.6,8.6
125,01060,10.89,10.89
126,01067,33.45,33.45
127,01070,-1.09,1.09
128,01073,1.75,1.75
129,01074,5.83,5.83
130,01076,5.11,5.11
131,01078,0.82,0.82
132,01080,-4.12,4.12
133,01083,-6.54,6.54
134,01090,0.26,0.26
135,01111,1.71,1.71
136,01112,-0.65,0.65
137,01119,8.74,8.74
138,01125,1.23,1.23
139,01132,-0.64,0.64
140,01137,-6.58,6.58
141,01144,-1.34,1.34
142,01145,0.97,0.97
143,01161,8.39,8.39
144,01166,16.69,16.69
145,01171,-9.11,9.11
146,01180,-8.03,8.03
147,01190,3.68,3.68
148,01198,-12.67,12.67
149,01204,3.36,3.36
150,01205,4.29,4.29
151,01209,-3.48,3.48
152,01215,5.13,5.13
153,01221,2.93,2.93
154,01223,-4.7,4.7
