,src_id,slope_steepness_17px,abs_slope_steepness_17px
0,00003,8.23,8.23
1,00023,-4.49,4.49
2,00032,1.5,1.5
3,00040,-10.92,10.92
4,00044,2.74,2.74
5,00048,6.22,6.22
6,00052,8.44,8.44
7,00054,-1.13,1.13
8,00066,17.17,17.17
9,00067,-7.23,7.23
10,00079,-0.8,0.8
11,00105,-12.45,12.45
12,00110,-19.83,19.83
13,00111,-1.38,1.38
14,00113,13.35,13.35
15,00114,9.64,9.64
16,00132,-0.61,0.61
17,00137,-0.63,0.63
18,00148,6.26,6.26
19,00150,3.61,3.61
20,00159,-1.95,1.95
21,00160,-6.94,6.94
22,00161,-3.44,3.44
23,00177,7.52,7.52
24,00195,9.11,9.11
25,00212,0.83,0.83
26,00235,0.6,0.6
27,00253,-3.74,3.74
28,00268,3.78,3.78
29,00289,10.33,10.33
30,00310,-1.66,1.66
31,00315,2.19,2.19
32,00326,2.33,2.33
33,00339,-4.38,4.38
34,16725,-0.12,0.12
35,00358,-3.99,3.99
36,00360,-4.04,4.04
37,00367,4.19,4.19
38,00370,-0.94,0.94
39,00373,4.98,4.98
40,00381,-0.99,0.99
41,00382,2.04,2.04
42,00384,-0.82,0.82
43,00386,1.31,1.31
44,00393,0.49,0.49
45,00395,0.16,0.16
46,00409,-0.7,0.7
47,00413,-0.97,0.97
48,00421,-5.63,5.63
49,24996,7.61,7.61
50,00426,-6.11,6.11
51,00435,-1.87,1.87
52,00436,1.97,1.97
53,00440,-0.69,0.69
54,00442,-0.75,0.75
55,00455,-0.69,0.69
56,00456,-2.09,2.09
57,00458,-3.19,3.19
58,00461,-1.07,1.07
59,16851,-0.72,0.72
60,00471,1.59,1.59
61,00481,1.9,1.9
62,00487,-0.58,0.58
63,00498,-0.11,0.11
64,00513,-6.15,6.15
65,00516,5.93,5.93
66,00525,5.98,5.98
67,00529,-2.15,2.15
68,00534,-2.77,2.77
69,00542,-0.86,0.86
70,00554,-1.46,1.46
71,00556,1.36,1.36
72,00583,1.51,1.51
73,00595,-1.18,1.18
74,00596,1.23,1.23
75,00605,1.53,1.53
76,00607,-2.66,2.66
77,00613,-2.06,2.06
78,00622,3.26,3.26
79,00634,-12.66,12.66
80,00643,2.54,2.54
81,00651,1.35,1.35
82,00657,-1.17,1.17
83,00658,-0.85,0.85
84,00660,1.87,1.87
85,00669,2.99,2.99
86,00671,-2.28,2.28
87,00691,2.42,2.42
88,00692,4.19,4.19
89,00697,1.58,1.58
90,00708,0.74,0.74
91,00709,0.53,0.53
92,00719,-1.2,1.2
93,00723,0.68,0.68
94,00726,-1.88,1.88
95,00742,-3.39,3.39
96,00744,-4.03,4.03
97,00775,1.21,1.21
98,00779,-0.1,0.1
99,00795,1.45,1.45
100,00811,2.02,2.02
101,00830,-1.31,1.31
102,00842,-0.47,0.47
103,00847,1.46,1.46
104,00855,2.81,2.81
105,00862,-1.1,1.1
106,00868,-1.98,1.98
107,00869,-0.84,0.84
108,00876,15.9,15.9
109,00886,3.1,3.1
110,00888,1.67,1.67
111,00889,-1.41,1.41
112,00908,1.15,1.15
113,00918,-9.48,9.48
114,17314,-0.73,0.73
115,00940,6.29,6.29
116,00982,-3.27,3.27
117,00987,-10.03,10.03
118,01005,1.67,1.67
119,01007,2.25,2.25
120,01023,8.28,8.28
121,01033,4.09,4.09
122,01035,-1.99,1.99
123,01039,-0.34,0.34
124,01055,-7.96,7.96
125,01060,11.08,11.08
126,01067,30.69,30.69
127,01070,-0.91,0.91
128,01073,1.81,1.81
129,01074,6.04,6.04
130,01076,5.43,5.43
131,01078,0.79,0.79
132,01080,3.36,3.36
133,01083,-6.37,6.37
134,01090,0.19,0.19
135,01111,1.83,1.83
