,src_id,slope_steepness_14px,abs_slope_steepness_14px
0,00003,10.97,10.97
1,00023,-5.32,5.32
2,00032,2.06,2.06
3,00040,-12.13,12.13
4,00044,4.49,4.49
5,00048,9.65,9.65
6,00052,10.4,10.4
7,00054,-1.09,1.09
8,00066,16.5,16.5
9,00067,-6.07,6.07
10,00079,0.15,0.15
11,00105,-11.12,11.12
12,00110,-21.04,21.04
13,00111,2.49,2.49
14,00113,13.88,13.88
15,00114,-14.23,14.23
16,00132,-0.37,0.37
17,00137,-0.78,0.78
18,00148,8.82,8.82
19,00150,2.43,2.43
20,00159,-2.3,2.3
21,00160,-6.57,6.57
22,00161,-3.84,3.84
23,00177,7.81,7.81
24,00195,7.52,7.52
25,00212,0.94,0.94
26,00235,0.76,0.76
27,00253,-2.07,2.07
28,00268,2.98,2.98
29,00289,11.01,11.01
30,00310,-2.03,2.03
31,00315,2.18,2.18
32,00326,-2.91,2.91
33,00339,-6.24,6.24
34,16725,-0.21,0.21
35,00358,-4.26,4.26
36,00360,5.82,5.82
37,00367,4.98,4.98
38,00370,-1.02,1.02
39,00373,5.52,5.52
40,00381,1.0,1.0
41,00382,1.96,1.96
42,00384,0.93,0.93
43,00386,1.26,1.26
44,00393,0.33,0.33
45,00395,-0.07,0.07
46,00409,-0.66,0.66
47,00413,-0.85,0.85
48,00421,-5.87,5.87
49,24996,3.71,3.71
50,00426,-6.27,6.27
51,00435,-1.83,1.83
52,00436,1.95,1.95
53,00440,-0.59,0.59
54,00442,-0.85,0.85
55,00455,-0.59,0.59
56,00456,-2.43,2.43
57,00458,-3.77,3.77
58,00461,0.65,0.65
59,16851,-0.74,0.74
60,00471,2.13,2.13
61,00481,2.77,2.77
62,00487,-1.23,1.23
63,00498,-0.13,0.13
64,00513,-4.06,4.06
65,00516,5.89,5.89
66,00525,6.37,6.37
67,00529,-2.63,2.63
68,00534,-2.78,2.78
69,00542,-0.33,0.33
70,00554,-1.72,1.72
71,00556,2.06,2.06
72,00583,2.7,2.7
73,00595,0.92,0.92
74,00596,0.78,0.78
75,00605,1.68,1.68
76,00607,2.73,2.73
77,00613,1.29,1.29
78,00622,4.19,4.19
79,00634,-16.79,16.79
80,00643,2.38,2.38
81,00651,-0.53,0.53
82,00657,-0.91,0.91
83,00658,-0.98,0.98
84,00660,1.63,1.63
85,00669,3.59,3.59
86,00671,-4.8,4.8
87,00691,2.58,2.58
88,00692,3.82,3.82
89,00697,1.73,1.73
90,00708,-0.83,0.83
91,00709,0.64,0.64
92,00719,-1.09,1.09
93,00723,0.64,0.64
94,00726,-4.73,4.73
95,00742,-5.41,5.41
