,src_id,slope_steepness_12px,abs_slope_steepness_12px
0,00003,15.26,15.26
1,00023,-6.1,6.1
2,00032,2.33,2.33
3,00040,-13.8,13.8
4,00044,3.93,3.93
5,00048,10.7,10.7
6,00052,11.74,11.74
7,00054,-0.68,0.68
8,00066,16.57,16.57
9,00067,-6.68,6.68
10,00079,-0.26,0.26
11,00105,-9.88,9.88
12,00110,-22.17,22.17
13,00111,2.84,2.84
14,00113,15.08,15.08
15,00114,-15.92,15.92
16,00132,0.53,0.53
17,00137,-0.62,0.62
18,00148,8.2,8.2
19,00150,1.9,1.9
20,00159,-4.01,4.01
21,00160,-5.81,5.81
22,00161,-3.64,3.64
23,00177,8.07,8.07
24,00195,7.13,7.13
25,00212,-1.61,1.61
26,00235,1.23,1.23
27,00253,-1.51,1.51
28,00268,4.33,4.33
29,00289,10.62,10.62
30,00310,-2.39,2.39
31,00315,2.07,2.07
32,00326,-3.34,3.34
33,00339,-7.89,7.89
34,16725,-0.23,0.23
35,00358,-4.43,4.43
36,00360,-6.75,6.75
37,00367,4.0,4.0
38,00370,-0.8,0.8
39,00373,5.52,5.52
40,00381,0.79,0.79
41,00382,1.82,1.82
42,00384,0.94,0.94
43,00386,1.09,1.09
44,00393,0.55,0.55
45,00395,-0.08,0.08
46,00409,0.54,0.54
47,00413,1.39,1.39
48,00421,-5.04,5.04
49,24996,2.44,2.44
50,00426,-7.91,7.91
51,00435,-1.99,1.99
52,00436,3.21,3.21
53,00440,-0.61,0.61
54,00442,-0.84,0.84
55,00455,-0.69,0.69
56,00456,-2.85,2.85
57,00458,-3.2,3.2
58,00461,0.77,0.77
59,16851,-1.13,1.13
60,00471,1.82,1.82
61,00481,2.8,2.8
62,00487,-1.67,1.67
63,00498,0.39,0.39
64,00513,-5.41,5.41
65,00516,6.36,6.36
66,00525,7.32,7.32
67,00529,-3.09,3.09
68,00534,1.11,1.11
69,00542,0.39,0.39
70,00554,-1.71,1.71
71,00556,2.5,2.5
72,00583,3.02,3.02
73,00595,0.54,0.54
74,00596,-0.23,0.23
75,00605,1.37,1.37
76,00607,2.29,2.29
77,00613,1.89,1.89
78,00622,4.52,4.52
79,00634,-16.62,16.62
80,00643,2.25,2.25
81,00651,-0.62,0.62
82,00657,-1.15,1.15
83,00658,-1.07,1.07
84,00660,1.46,1.46
85,00669,4.14,4.14
86,00671,-8.14,8.14
87,00691,2.49,2.49
88,00692,3.88,3.88
89,00697,2.87,2.87
90,00708,0.23,0.23
91,00709,0.83,0.83
92,00719,-1.28,1.28
93,00723,0.38,0.38
94,00726,-6.23,6.23
95,00742,-4.26,4.26
96,00744,-4.43,4.43
97,00775,1.35,1.35
98,00779,-0.3,0.3
99,00795,3.27,3.27
100,00811,1.56,1.56
101,00830,-2.11,2.11
102,00842,0.52,0.52
103,00847,2.47,2.47
104,00855,3.28,3.28
105,00862,0.82,0.82
106,00868,-2.85,2.85
107,00869,-1.2,1.2
108,00876,22.82,22.82
109,00886,4.68,4.68
110,00888,1.42,1.42
111,00889,-0.9,0.9
112,00908,1.41,1.41
113,00918,-13.98,13.98
114,17314,-0.97,0.97
115,00940,12.25,12.25
116,00982,-5.35,5.35
117,00987,-9.15,9.15
118,01005,1.82,1.82
119,01007,2.49,2.49
120,01023,6.52,6.52
121,01033,2.85,2.85
122,01035,-2.94,2.94
123,01039,-0.82,0.82
124,01055,-8.93,8.93
125,01060,7.05,7.05
126,01067,37.95,37.95
127,01070,-0.9,0.9
128,01073,-3.41,3.41
129,01074,8.34,8.34
