,src_id,slope_steepness_20px,abs_slope_steepness_20px
0,00003,8.97,8.97
1,00023,-4.05,4.05
2,00032,1.59,1.59
3,00040,-10.24,10.24
4,00044,2.05,2.05
5,00048,6.05,6.05
6,00052,7.01,7.01
7,00054,-0.71,0.71
8,00066,19.28,19.28
9,00067,-8.92,8.92
10,00079,-1.04,1.04
11,00105,-16.41,16.41
12,00110,-17.25,17.25
13,00111,-2.18,2.18
14,00113,13.6,13.6
15,00114,11.28,11.28
16,00132,-0.67,0.67
17,00137,-0.44,0.44
18,00148,5.8,5.8
19,00150,4.84,4.84
20,00159,2.21,2.21
21,00160,-7.46,7.46
22,00161,-3.68,3.68
23,00177,7.53,7.53
24,00195,10.76,10.76
25,00212,-0.25,0.25
26,00235,0.61,0.61
27,00253,-3.61,3.61
28,00268,3.39,3.39
29,00289,8.84,8.84
30,00310,-1.31,1.31
31,00315,2.26,2.26
32,00326,2.5,2.5
33,00339,2.94,2.94
34,16725,-0.11,0.11
35,00358,-4.75,4.75
36,00360,-2.66,2.66
37,00367,2.03,2.03
38,00370,-1.17,1.17
39,00373,4.7,4.7
40,00381,-0.93,0.93
41,00382,2.38,2.38
42,00384,-0.88,0.88
43,00386,1.15,1.15
44,00393,0.46,0.46
45,00395,-0.1,0.1
46,00409,-0.73,0.73
47,00413,-1.23,1.23
48,00421,-4.48,4.48
49,24996,7.48,7.48
50,00426,-6.63,6.63
51,00435,-1.85,1.85
52,00436,1.76,1.76
53,00440,-0.45,0.45
54,00442,-0.63,0.63
55,00455,-0.99,0.99
56,00456,-1.82,1.82
57,00458,-1.89,1.89
58,00461,-1.04,1.04
59,16851,-0.7,0.7
60,00471,1.34,1.34
61,00481,0.89,0.89
62,00487,0.54,0.54
63,00498,-0.12,0.12
64,00513,-6.8,6.8
65,00516,4.88,4.88
66,00525,5.62,5.62
67,00529,-1.49,1.49
68,00534,-2.54,2.54
69,00542,-0.46,0.46
70,00554,-1.33,1.33
71,00556,1.66,1.66
72,00583,1.37,1.37
73,00595,-1.13,1.13
74,00596,-0.23,0.23
75,00605,1.25,1.25
76,00607,2.43,2.43
77,00613,-1.78,1.78
78,00622,-1.52,1.52
79,00634,-7.29,7.29
80,00643,1.65,1.65
81,00651,1.42,1.42
82,00657,-1.04,1.04
83,00658,-0.63,0.63
84,00660,2.13,2.13
85,00669,3.57,3.57
86,00671,-2.96,2.96
87,00691,2.81,2.81
88,00692,3.81,3.81
89,00697,1.29,1.29
90,00708,0.62,0.62
91,00709,0.36,0.36
92,00719,-0.66,0.66
93,00723,0.58,0.58
94,00726,-4.03,4.03
95,00742,-1.76,1.76
96,00744,-3.85,3.85
97,00775,1.29,1.29
98,00779,0.09,0.09
99,00795,2.8,2.8
100,00811,2.11,2.11
101,00830,-1.47,1.47
102,00842,-0.53,0.53
103,00847,1.15,1.15
104,00855,2.33,2.33
105,00862,-1.68,1.68
106,00868,-1.37,1.37
107,00869,-1.24,1.24
108,00876,14.71,14.71
109,00886,1.16,1.16
110,00888,1.46,1.46
111,00889,-0.88,0.88
112,00908,1.12,1.12
113,00918,-8.84,8.84
114,17314,-0.66,0.66
115,00940,8.15,8.15
116,00982,-2.42,2.42
117,00987,-5.35,5.35
118,01005,1.71,1.71
119,01007,1.96,1.96
120,01023,6.86,6.86
121,01033,3.65,3.65
122,01035,-1.4,1.4
123,01039,0.24,0.24
124,01055,-5.98,5.98
125,01060,13.82,13.82
126,01067,26.45,26.45
127,01070,-0.63,0.63
