,src_id,slope_steepness_3px,abs_slope_steepness_3px
0,00003,17.46,17.46
1,00023,-13.82,13.82
2,00032,1.24,1.24
3,00040,-20.07,20.07
4,00044,4.52,4.52
5,00048,16.82,16.82
6,00052,16.24,16.24
7,00054,-3.69,3.69
8,00066,-2.82,2.82
9,00067,6.07,6.07
10,00079,1.22,1.22
11,00105,-4.74,4.74
12,00110,-38.15,38.15
13,00111,3.56,3.56
14,00113,16.75,16.75
15,00114,6.0,6.0
16,00132,-1.21,1.21
17,00137,-2.02,2.02
18,00148,-17.86,17.86
19,00150,6.36,6.36
20,00159,6.42,6.42
21,00160,-11.16,11.16
22,00161,2.39,2.39
23,00177,16.59,16.59
24,00195,8.59,8.59
25,00212,-5.45,5.45
26,00235,-1.17,1.17
27,00253,2.32,2.32
28,00268,6.9,6.9
29,00289,12.5,12.5
30,00310,-4.54,4.54
31,00315,1.9,1.9
32,00326,-3.74,3.74
33,00339,-11.11,11.11
34,16725,-0.72,0.72
35,00358,1.11,1.11
36,00360,-7.03,7.03
37,00367,-2.95,2.95
38,00370,1.47,1.47
39,00373,9.67,9.67
40,00381,1.81,1.81
41,00382,4.01,4.01
42,00384,1.44,1.44
43,00386,1.8,1.8
44,00393,1.08,1.08
45,00395,0.0,0.0
46,00409,-2.49,2.49
47,00413,-7.44,7.44
48,00421,-7.17,7.17
49,24996,3.87,3.87
50,00426,-22.1,22.1
51,00435,-5.29,5.29
52,00436,3.16,3.16
53,00440,-1.06,1.06
54,00442,4.23,4.23
55,00455,1.41,1.41
56,00456,-6.37,6.37
57,00458,-12.63,12.63
58,00461,1.41,1.41
59,16851,-4.6,4.6
60,00471,-2.79,2.79
61,00481,0.7,0.7
62,00487,-3.84,3.84
63,00498,-1.04,1.04
64,00513,-5.85,5.85
65,00516,-20.12,20.12
66,00525,-9.41,9.41
67,00529,4.73,4.73
68,00534,3.3,3.3
69,00542,-2.85,2.85
70,00554,-2.5,2.5
71,00556,4.31,4.31
72,00583,1.78,1.78
73,00595,1.41,1.41
74,00596,-0.35,0.35
75,00605,-3.84,3.84
76,00607,-4.21,4.21
77,00613,2.44,2.44
78,00622,13.28,13.28
79,00634,-31.64,31.64
80,00643,-1.43,1.43
81,00651,2.5,2.5
82,00657,-2.46,2.46
83,00658,6.68,6.68
84,00660,-2.12,2.12
85,00669,4.59,4.59
86,00671,-9.1,9.1
87,00691,2.43,2.43
88,00692,4.2,4.2
89,00697,5.2,5.2
90,00708,3.47,3.47
91,00709,0.69,0.69
92,00719,-3.11,3.11
93,00723,-1.04,1.04
94,00726,-1.38,1.38
95,00742,-7.91,7.91
96,00744,-6.56,6.56
97,00775,-4.15,4.15
98,00779,-1.37,1.37
99,00795,-1.03,1.03
100,00811,4.45,4.45
101,00830,-2.08,2.08
102,00842,1.37,1.37
103,00847,2.75,2.75
104,00855,7.9,7.9
105,00862,-2.41,2.41
106,00868,-1.72,1.72
107,00869,-1.73,1.73
108,00876,32.31,32.31
109,00886,2.08,2.08
110,00888,1.72,1.72
111,00889,4.82,4.82
112,00908,1.52,1.52
113,00918,inf,inf
114,17314,-1.11,1.11
115,00940,26.22,26.22
116,00982,15.01,15.01
117,00987,-8.03,8.03
118,01005,3.43,3.43
119,01007,6.48,6.48
120,01023,13.28,13.28
121,01033,6.74,6.74
122,01035,-14.28,14.28
123,01039,2.25,2.25
124,01055,-5.21,5.21
125,01060,-4.85,4.85
126,01067,57.07,57.07
127,01070,1.13,1.13
128,01073,-3.36,3.36
129,01074,12.3,12.3
130,01076,2.26,2.26
131,01078,-1.11,1.11
132,01080,1.85,1.85
133,01083,-5.58,5.58
134,01090,1.46,1.46
135,01111,-3.65,3.65
136,01112,-2.56,2.56
137,01119,8.42,8.42
138,01125,3.28,3.28
139,01132,-1.8,1.8
140,01137,-8.67,8.67
141,01144,-1.8,1.8
142,01145,-1.81,1.81
143,01161,5.36,5.36
144,01166,12.89,12.89
145,01171,-15.83,15.83
146,01180,-8.95,8.95
147,01190,9.99,9.99
148,01198,-18.3,18.3
149,01204,8.12,8.12
150,01205,-22.32,22.32
151,01209,6.72,6.72
152,01215,19.17,19.17
153,01221,9.09,9.09
154,01223,6.66,6.66
155,01226,2.09,2.09
156,01238,15.86,15.86
157,01249,6.65,6.65
158,01255,23.89,23.89
159,01272,2.77,2.77
160,01276,-12.57,12.57
161,01285,18.91,18.91
162,01302,-2.4,2.4
163,01319,-10.87,10.87
164,01326,6.38,6.38
165,01336,-9.48,9.48
166,01345,12.28,12.28
167,01346,-1.72,1.72
168,01352,-7.85,7.85
169,01383,-3.08,3.08
170,01393,7.41,7.41
171,01395,-2.36,2.36
172,01415,3.74,3.74
173,01418,4.1,4.1
174,01431,-7.13,7.13
175,01435,-5.98,5.98
176,01448,7.51,7.51
177,01450,-1.87,1.87
178,01452,-11.69,11.69
179,01467,-12.86,12.86
180,01488,13.8,13.8
181,01502,3.33,3.33
182,01504,2.22,2.22
183,01507,23.86,23.86
184,01517,11.8,11.8
185,01523,-13.07,13.07
186,01530,7.41,7.41
187,01534,-8.13,8.13
188,01543,5.23,5.23
189,16596,1.85,1.85
190,16611,3.86,3.86
191,10268,5.26,5.26
192,16769,-12.0,12.0
193,18903,-2.0,2.0
194,18974,1.17,1.17
195,19187,-2.48,2.48
196,19188,1.75,1.75
197,19192,-18.37,18.37
198,19203,-10.45,10.45
199,19204,6.16,6.16
200,19206,2.08,2.08
201,19211,12.56,12.56
202,19260,-2.7,2.7
203,17176,-17.07,17.07
204,61986,0.71,0.71
205,62041,4.78,4.78
206,13343,-13.1,13.1
207,17309,-10.89,10.89
208,17344,9.69,9.69
209,30476,-2.86,2.86
210,14093,-13.15,13.15
211,30523,3.39,3.39
212,30529,9.25,9.25
213,30620,1.72,1.72
214,30690,5.76,5.76
215,30750,2.23,2.23
216,25726,-31.65,31.65
217,55827,-7.14,7.14
218,23417,2.3,2.3
219,56216,-18.37,18.37
220,23450,-11.69,11.69
221,56424,4.25,4.25
222,56486,3.25,3.25
223,24102,2.83,2.83
224,24103,4.8,4.8
225,16589,5.69,5.69
226,24125,11.94,11.94
227,56904,-5.51,5.51
228,56937,12.5,12.5
229,56939,-4.53,4.53
230,56958,8.74,8.74
231,56963,0.76,0.76
232,56986,-0.37,0.37
233,16031,-8.78,8.78
234,57063,-6.67,6.67
235,57093,3.86,3.86
236,57199,-1.81,1.81
237,00038,-16.04,16.04
238,08231,-15.77,15.77
239,00050,12.84,12.84
240,00060,27.34,27.34
241,00142,6.86,6.86
242,00176,8.33,8.33
243,00181,5.86,5.86
244,00208,-11.3,11.3
245,00214,7.48,7.48
246,00226,1.55,1.55
247,00249,-12.69,12.69
248,00262,-11.95,11.95
249,00264,-2.32,2.32
250,00279,4.96,4.96
251,00286,9.56,9.56
252,00300,10.58,10.58
253,00347,-8.17,8.17
254,00359,-3.72,3.72
255,00407,-1.07,1.07
256,00439,9.81,9.81
257,00454,-1.41,1.41
258,00509,31.68,31.68
259,00535,-0.37,0.37
260,00539,-7.58,7.58
261,00606,2.44,2.44
262,00609,-2.44,2.44
263,00628,-7.55,7.55
264,00636,4.63,4.63
265,00638,-4.99,4.99
266,00688,7.32,7.32
267,00720,17.95,17.95
268,00730,4.48,4.48
269,25315,-3.79,3.79
270,00757,-2.76,2.76
271,00782,2.56,2.56
272,00808,14.23,14.23
273,00818,15.74,15.74
274,00825,-1.39,1.39
275,17210,10.06,10.06
276,00843,-5.46,5.46
277,00863,2.56,2.56
278,00877,56.14,56.14
279,00878,-9.87,9.87
280,00883,-2.08,2.08
281,09092,-5.83,5.83
282,00915,-9.66,9.66
283,00926,105.13,105.13
284,00949,-38.29,38.29
285,00954,5.79,5.79
286,00963,0.77,0.77
287,00980,-2.3,2.3
288,00996,-7.67,7.67
289,25618,-6.77,6.77
290,09280,-2.06,2.06
291,01105,9.56,9.56
292,01141,-2.17,2.17
293,01148,-38.13,38.13
294,01149,-11.2,11.2
295,01155,-15.75,15.75
296,01164,-39.97,39.97
297,01173,4.64,4.64
298,01185,-43.4,43.4
299,01191,-12.85,12.85
300,01214,2.61,2.61
301,01217,-14.62,14.62
302,01222,-4.35,4.35
303,01227,-7.02,7.02
304,01243,-4.56,4.56
305,01245,10.96,10.96
306,01291,8.6,8.6
307,01324,-11.66,11.66
308,01362,12.17,12.17
309,01371,4.53,4.53
310,01382,-16.44,16.44
311,01412,8.17,8.17
312,01475,7.82,7.82
313,01489,-5.57,5.57
314,01491,2.95,2.95
315,01494,-9.97,9.97
316,01501,-1.86,1.86
317,01508,4.47,4.47
318,01509,8.9,8.9
319,01551,-7.46,7.46
320,01563,-5.57,5.57
321,16612,15.75,15.75
322,24770,13.12,13.12
323,08605,16.37,16.37
324,02515,-10.65,10.65
325,18985,-2.31,2.31
326,02710,4.38,4.38
327,19193,-9.25,9.25
328,19259,9.42,9.42
329,03805,-3.97,3.97
