,src_id,slope_steepness_9px,abs_slope_steepness_9px
0,00003,12.21,12.21
1,00023,-7.39,7.39
2,00032,2.06,2.06
3,00040,-15.06,15.06
4,00044,1.21,1.21
5,00048,10.13,10.13
6,00052,17.72,17.72
7,00054,-1.21,1.21
8,00066,5.1,5.1
9,00067,-6.19,6.19
10,00079,0.24,0.24
11,00105,-13.83,13.83
12,00110,-23.62,23.62
13,00111,4.19,4.19
14,00113,17.01,17.01
15,00114,-13.77,13.77
16,00132,-0.24,0.24
17,00137,-0.95,0.95
18,00148,8.29,8.29
19,00150,5.14,5.14
20,00159,-4.84,4.84
21,00160,-7.15,7.15
22,00161,-2.46,2.46
23,00177,11.85,11.85
24,00195,9.53,9.53
25,00212,-1.49,1.49
26,00235,0.92,0.92
27,00253,1.48,1.48
28,00268,6.43,6.43
29,00289,9.36,9.36
30,00310,-4.45,4.45
31,00315,1.9,1.9
32,00326,-5.18,5.18
33,00339,-7.84,7.84
34,16725,0.21,0.21
35,00358,-4.69,4.69
36,00360,-9.14,9.14
37,00367,2.93,2.93
38,00370,0.54,0.54
39,00373,6.55,6.55
40,00381,0.85,0.85
41,00382,-1.82,1.82
42,00384,1.06,1.06
43,00386,1.27,1.27
44,00393,-1.06,1.06
45,00395,0.21,0.21
46,00409,0.21,0.21
47,00413,-1.36,1.36
48,00421,-6.34,6.34
49,24996,0.83,0.83
50,00426,-10.75,10.75
51,00435,-1.97,1.97
52,00436,4.34,4.34
53,00440,-1.03,1.03
54,00442,0.62,0.62
55,00455,-0.73,0.73
56,00456,-3.33,3.33
57,00458,-2.99,2.99
58,00461,1.45,1.45
59,16851,-1.84,1.84
60,00471,1.85,1.85
61,00481,1.84,1.84
62,00487,-1.64,1.64
63,00498,-0.2,0.2
64,00513,-6.99,6.99
65,00516,-9.9,9.9
66,00525,9.37,9.37
67,00529,-3.0,3.0
68,00534,1.83,1.83
69,00542,1.05,1.05
70,00554,-1.79,1.79
71,00556,2.85,2.85
72,00583,1.46,1.46
73,00595,-0.52,0.52
74,00596,-0.62,0.62
75,00605,1.54,1.54
76,00607,1.96,1.96
77,00613,1.74,1.74
78,00622,4.64,4.64
79,00634,-18.3,18.3
80,00643,0.74,0.74
81,00651,-2.42,2.42
82,00657,-1.14,1.14
83,00658,1.34,1.34
84,00660,1.87,1.87
85,00669,4.46,4.46
86,00671,-6.18,6.18
87,00691,2.25,2.25
88,00692,5.25,5.25
89,00697,3.37,3.37
90,00708,-0.41,0.41
91,00709,0.82,0.82
92,00719,-1.22,1.22
93,00723,0.61,0.61
94,00726,-4.67,4.67
95,00742,-5.66,5.66
96,00744,-3.96,3.96
97,00775,-0.41,0.41
98,00779,0.79,0.79
99,00795,1.01,1.01
100,00811,1.81,1.81
101,00830,-2.04,2.04
102,00842,0.6,0.6
103,00847,2.13,2.13
104,00855,4.04,4.04
105,00862,0.51,0.51
106,00868,2.94,2.94
107,00869,-1.52,1.52
108,00876,26.26,26.26
109,00886,5.61,5.61
110,00888,2.03,2.03
111,00889,-1.22,1.22
112,00908,2.02,2.02
113,00918,-16.61,16.61
114,17314,-1.2,1.2
115,00940,14.58,14.58
116,00982,-6.0,6.0
117,00987,-5.29,5.29
118,01005,1.57,1.57
119,01007,3.59,3.59
120,01023,-9.82,9.82
121,01033,3.2,3.2
122,01035,-4.53,4.53
123,01039,-0.77,0.77
124,01055,-9.96,9.96
125,01060,1.32,1.32
126,01067,46.3,46.3
127,01070,-1.11,1.11
128,01073,-2.53,2.53
129,01074,9.1,9.1
130,01076,2.88,2.88
131,01078,-1.08,1.08
132,01080,-3.92,3.92
133,01083,-6.45,6.45
134,01090,0.32,0.32
135,01111,-1.29,1.29
136,01112,0.75,0.75
137,01119,9.69,9.69
138,01125,1.18,1.18
139,01132,1.06,1.06
140,01137,-12.96,12.96
141,01144,-2.44,2.44
