,src_id,slope_steepness_18px,abs_slope_steepness_18px
0,00003,8.24,8.24
1,00023,-4.33,4.33
2,00032,1.59,1.59
3,00040,-10.65,10.65
4,00044,2.11,2.11
5,00048,6.45,6.45
6,00052,7.61,7.61
7,00054,-0.98,0.98
8,00066,19.24,19.24
9,00067,-7.92,7.92
10,00079,-0.87,0.87
11,00105,-14.0,14.0
12,00110,-18.7,18.7
13,00111,-1.75,1.75
14,00113,13.96,13.96
15,00114,10.35,10.35
16,00132,-0.63,0.63
17,00137,-0.51,0.51
18,00148,5.61,5.61
19,00150,4.54,4.54
20,00159,1.95,1.95
21,00160,-6.95,6.95
22,00161,-3.53,3.53
23,00177,7.46,7.46
24,00195,9.37,9.37
25,00212,0.45,0.45
26,00235,0.7,0.7
27,00253,-3.52,3.52
28,00268,3.89,3.89
29,00289,10.12,10.12
30,00310,-1.84,1.84
31,00315,2.34,2.34
32,00326,-2.62,2.62
33,00339,-4.02,4.02
34,16725,0.1,0.1
35,00358,-3.87,3.87
36,00360,-3.54,3.54
37,00367,3.21,3.21
38,00370,-1.05,1.05
39,00373,4.6,4.6
40,00381,-0.88,0.88
41,00382,2.29,2.29
42,00384,-0.93,0.93
43,00386,1.28,1.28
44,00393,0.46,0.46
45,00395,-0.1,0.1
46,00409,-0.86,0.86
47,00413,-1.11,1.11
48,00421,-5.05,5.05
49,24996,7.88,7.88
50,00426,-5.97,5.97
51,00435,-1.97,1.97
52,00436,2.06,2.06
53,00440,-0.65,0.65
54,00442,-0.6,0.6
55,00455,-0.66,0.66
56,00456,-1.97,1.97
57,00458,-2.91,2.91
58,00461,-0.96,0.96
59,16851,-0.68,0.68
60,00471,1.45,1.45
61,00481,1.44,1.44
62,00487,-0.7,0.7
63,00498,-0.12,0.12
64,00513,-6.9,6.9
65,00516,5.59,5.59
66,00525,5.79,5.79
67,00529,-2.03,2.03
68,00534,-2.56,2.56
69,00542,-0.97,0.97
70,00554,-1.07,1.07
71,00556,1.18,1.18
72,00583,1.47,1.47
73,00595,-1.31,1.31
74,00596,0.4,0.4
75,00605,1.35,1.35
76,00607,-2.41,2.41
77,00613,-1.94,1.94
78,00622,2.67,2.67
79,00634,-11.33,11.33
80,00643,2.09,2.09
81,00651,1.28,1.28
82,00657,-1.56,1.56
83,00658,-0.85,0.85
84,00660,2.27,2.27
85,00669,3.07,3.07
86,00671,-2.3,2.3
87,00691,2.48,2.48
88,00692,4.25,4.25
89,00697,1.19,1.19
90,00708,0.54,0.54
91,00709,0.45,0.45
92,00719,-1.14,1.14
93,00723,0.69,0.69
94,00726,-2.71,2.71
95,00742,-2.41,2.41
96,00744,-4.05,4.05
97,00775,1.33,1.33
98,00779,-0.15,0.15
99,00795,2.21,2.21
100,00811,2.25,2.25
101,00830,-1.39,1.39
102,00842,0.54,0.54
103,00847,1.48,1.48
104,00855,2.8,2.8
105,00862,-1.23,1.23
106,00868,-1.72,1.72
107,00869,-1.48,1.48
108,00876,15.59,15.59
109,00886,2.78,2.78
110,00888,1.63,1.63
111,00889,-1.57,1.57
112,00908,1.03,1.03
113,00918,-8.65,8.65
114,17314,-0.69,0.69
115,00940,7.76,7.76
116,00982,-3.02,3.02
117,00987,-8.2,8.2
118,01005,1.42,1.42
119,01007,1.85,1.85
120,01023,7.97,7.97
121,01033,3.59,3.59
122,01035,-1.72,1.72
123,01039,0.27,0.27
124,01055,-7.37,7.37
125,01060,11.51,11.51
126,01067,29.79,29.79
127,01070,-0.81,0.81
128,01073,1.87,1.87
129,01074,5.7,5.7
130,01076,5.22,5.22
131,01078,-0.74,0.74
132,01080,4.23,4.23
133,01083,-6.54,6.54
134,01090,0.12,0.12
135,01111,1.46,1.46
136,01112,-0.58,0.58
137,01119,9.1,9.1
138,01125,1.82,1.82
139,01132,0.51,0.51
140,01137,-5.52,5.52
141,01144,1.24,1.24
142,01145,0.97,0.97
143,01161,4.97,4.97
144,01166,9.15,9.15
145,01171,-14.64,14.64
146,01180,-6.8,6.8
147,01190,2.4,2.4
148,01198,-11.84,11.84
149,01204,4.44,4.44
150,01205,4.2,4.2
151,01209,-4.19,4.19
152,01215,5.5,5.5
153,01221,2.5,2.5
154,01223,-6.06,6.06
155,01226,-0.73,0.73
156,01238,5.19,5.19
157,01249,2.55,2.55
158,01255,6.08,6.08
159,01272,1.24,1.24
160,01276,3.44,3.44
161,01285,-2.36,2.36
162,01302,-0.78,0.78
163,01319,4.86,4.86
164,01326,-8.51,8.51
