,src_id,slope_steepness_11px,abs_slope_steepness_11px
0,00003,15.91,15.91
1,00023,-6.28,6.28
2,00032,2.46,2.46
3,00040,-14.33,14.33
4,00044,2.74,2.74
5,00048,10.55,10.55
6,00052,12.34,12.34
7,00054,-0.59,0.59
8,00066,13.25,13.25
9,00067,-7.03,7.03
10,00079,0.19,0.19
11,00105,-11.2,11.2
12,00110,-22.47,22.47
13,00111,3.49,3.49
14,00113,15.29,15.29
15,00114,-15.81,15.81
16,00132,0.38,0.38
17,00137,-0.58,0.58
18,00148,-8.32,8.32
19,00150,1.32,1.32
20,00159,-4.49,4.49
21,00160,-6.17,6.17
22,00161,-3.61,3.61
23,00177,8.65,8.65
24,00195,8.65,8.65
25,00212,-1.67,1.67
26,00235,1.3,1.3
27,00253,-0.92,0.92
28,00268,4.93,4.93
29,00289,10.1,10.1
30,00310,-2.79,2.79
31,00315,1.9,1.9
32,00326,-4.28,4.28
33,00339,-8.02,8.02
34,16725,-0.17,0.17
35,00358,-4.32,4.32
36,00360,-7.4,7.4
37,00367,3.33,3.33
38,00370,-0.79,0.79
39,00373,6.03,6.03
40,00381,0.95,0.95
41,00382,1.73,1.73
42,00384,1.03,1.03
43,00386,1.03,1.03
44,00393,0.6,0.6
45,00395,0.26,0.26
46,00409,0.85,0.85
47,00413,1.01,1.01
48,00421,-6.09,6.09
49,24996,2.01,2.01
50,00426,-8.8,8.8
51,00435,-1.68,1.68
52,00436,3.52,3.52
53,00440,-1.09,1.09
54,00442,-0.92,0.92
55,00455,0.42,0.42
56,00456,-3.37,3.37
57,00458,-3.43,3.43
58,00461,0.84,0.84
59,16851,-1.23,1.23
60,00471,1.83,1.83
61,00481,2.82,2.82
62,00487,-1.41,1.41
63,00498,0.33,0.33
64,00513,-6.53,6.53
65,00516,6.36,6.36
66,00525,8.45,8.45
67,00529,-3.3,3.3
68,00534,1.57,1.57
69,00542,0.25,0.25
70,00554,-1.87,1.87
71,00556,2.82,2.82
72,00583,2.2,2.2
73,00595,0.51,0.51
74,00596,-0.59,0.59
75,00605,1.66,1.66
76,00607,1.75,1.75
77,00613,1.82,1.82
78,00622,4.44,4.44
79,00634,-16.59,16.59
80,00643,1.36,1.36
81,00651,-0.77,0.77
82,00657,-0.84,0.84
83,00658,-1.0,1.0
84,00660,1.01,1.01
85,00669,4.37,4.37
86,00671,-8.84,8.84
87,00691,2.32,2.32
88,00692,4.91,4.91
89,00697,2.97,2.97
90,00708,0.41,0.41
91,00709,1.16,1.16
92,00719,-1.15,1.15
93,00723,0.33,0.33
94,00726,-6.09,6.09
95,00742,-4.99,4.99
96,00744,-3.95,3.95
97,00775,0.99,0.99
98,00779,-0.49,0.49
99,00795,2.28,2.28
100,00811,1.39,1.39
101,00830,-2.06,2.06
102,00842,0.41,0.41
103,00847,2.21,2.21
104,00855,3.6,3.6
105,00862,0.99,0.99
106,00868,2.87,2.87
107,00869,-1.23,1.23
108,00876,24.43,24.43
109,00886,4.96,4.96
110,00888,1.31,1.31
111,00889,-1.23,1.23
112,00908,1.45,1.45
113,00918,-13.35,13.35
114,17314,-1.15,1.15
115,00940,13.27,13.27
116,00982,-5.77,5.77
117,00987,-8.02,8.02
118,01005,1.72,1.72
119,01007,2.45,2.45
120,01023,6.33,6.33
121,01033,2.5,2.5
122,01035,-3.13,3.13
123,01039,-0.63,0.63
124,01055,-8.42,8.42
125,01060,4.71,4.71
126,01067,39.79,39.79
127,01070,-0.72,0.72
128,01073,-3.38,3.38
129,01074,8.16,8.16
130,01076,4.85,4.85
131,01078,1.2,1.2
132,01080,-5.9,5.9
133,01083,-7.08,7.08
134,01090,0.17,0.17
135,01111,-0.96,0.96
136,01112,-0.7,0.7
137,01119,10.81,10.81
138,01125,1.39,1.39
139,01132,0.86,0.86
140,01137,-10.75,10.75
141,01144,-2.4,2.4
142,01145,0.6,0.6
143,01161,7.84,7.84
144,01166,9.58,9.58
145,01171,-4.88,4.88
146,01180,-11.08,11.08
147,01190,5.78,5.78
148,01198,-15.08,15.08
149,01204,3.03,3.03
150,01205,8.6,8.6
151,01209,-2.02,2.02
152,01215,5.81,5.81
153,01221,2.66,2.66
154,01223,-3.17,3.17
155,01226,-0.76,0.76
156,01238,5.96,5.96
157,01249,6.59,6.59
158,01255,7.35,7.35
159,01272,1.4,1.4
160,01276,-5.15,5.15
161,01285,15.15,15.15
162,01302,-0.16,0.16
163,01319,6.0,6.0
164,01326,-10.21,10.21
165,01336,-13.09,13.09
166,01345,-6.01,6.01
167,01346,4.18,4.18
168,01352,-4.72,4.72
169,01383,-3.1,3.1
170,01393,1.44,1.44
171,01395,-3.86,3.86
172,01415,-2.67,2.67
173,01418,-1.14,1.14
174,01431,-9.83,9.83
175,01435,4.45,4.45
176,01448,6.97,6.97
177,01450,-2.22,2.22
178,01452,-7.54,7.54
179,01467,-9.37,9.37
180,01488,69.21,69.21
181,01502,-0.85,0.85
182,01504,4.49,4.49
183,01507,12.43,12.43
184,01517,4.74,4.74
185,01523,-6.85,6.85
186,01530,-3.88,3.88
187,01534,2.64,2.64
188,01543,3.29,3.29
189,16596,0.35,0.35
190,16611,-11.21,11.21
191,10268,4.76,4.76
192,16769,-2.77,2.77
193,18903,-0.48,0.48
194,18974,1.49,1.49
195,19187,-1.86,1.86
196,19188,0.67,0.67
197,19192,-5.18,5.18
198,19203,-4.18,4.18
199,19204,-1.55,1.55
200,19206,1.07,1.07
201,19211,2.74,2.74
202,19260,-2.29,2.29
203,17176,7.05,7.05
204,61986,-0.59,0.59
205,62041,-1.14,1.14
206,13343,1.6,1.6
207,17309,-1.21,1.21
208,17344,-12.84,12.84
209,30476,-2.13,2.13
210,14093,-7.12,7.12
211,30523,3.05,3.05
212,30529,-1.61,1.61
213,30620,-1.31,1.31
214,30690,-9.08,9.08
215,30750,3.19,3.19
216,25726,-15.16,15.16
217,55827,-10.2,10.2
218,23417,3.74,3.74
219,56216,-8.17,8.17
220,23450,4.91,4.91
221,56424,2.03,2.03
222,56486,1.55,1.55
223,24102,2.53,2.53
224,24103,1.23,1.23
225,16589,5.69,5.69
226,24125,4.95,4.95
227,56904,-1.31,1.31
228,56937,-6.46,6.46
229,56939,-2.99,2.99
230,56958,3.81,3.81
231,56963,0.27,0.27
