,src_id,slope_steepness_6px,abs_slope_steepness_6px
100,00811,3.89,3.89
101,00830,-2.05,2.05
102,00842,-0.78,0.78
103,00847,2.19,2.19
104,00855,4.21,4.21
105,00862,-1.72,1.72
106,00868,3.13,3.13
107,00869,0.47,0.47
108,00876,30.61,30.61
109,00886,4.42,4.42
110,00888,2.35,2.35
111,00889,1.88,1.88
112,00908,1.21,1.21
113,00918,-18.98,18.98
114,17314,-1.35,1.35
115,00940,17.54,17.54
116,00982,8.4,8.4
117,00987,-6.61,6.61
118,01005,2.43,2.43
119,01007,4.33,4.33
120,01023,-12.25,12.25
121,01033,4.43,4.43
122,01035,-8.54,8.54
123,01039,1.19,1.19
124,01055,3.38,3.38
125,01060,-1.19,1.19
126,01067,56.63,56.63
127,01070,-1.2,1.2
128,01073,-1.87,1.87
129,01074,11.01,11.01
130,01076,2.06,2.06
131,01078,-1.68,1.68
132,01080,-5.04,5.04
133,01083,-5.58,5.58
134,01090,0.33,0.33
135,01111,2.16,2.16
136,01112,1.0,1.0
137,01119,7.32,7.32
138,01125,3.64,3.64
139,01132,1.63,1.63
140,01137,-12.31,12.31
141,01144,-2.78,2.78
142,01145,-0.66,0.66
143,01161,7.95,7.95
144,01166,13.02,13.02
145,01171,-20.27,20.27
146,01180,-7.81,7.81
147,01190,10.06,10.06
148,01198,-22.09,22.09
149,01204,5.13,5.13
150,01205,9.98,9.98
151,01209,7.23,7.23
152,01215,11.7,11.7
153,01221,5.72,5.72
154,01223,-4.14,4.14
155,01226,-2.74,2.74
156,01238,9.13,9.13
157,01249,8.6,8.6
158,01255,8.44,8.44
159,01272,1.42,1.42
160,01276,-7.93,7.93
161,01285,14.85,14.85
162,01302,0.47,0.47
163,01319,10.02,10.02
164,01326,5.74,5.74
165,01336,-12.36,12.36
166,01345,-5.89,5.89
167,01346,1.15,1.15
168,01352,-5.43,5.43
169,01383,-4.35,4.35
170,01393,3.52,3.52
171,01395,-2.3,2.3
172,01415,2.01,2.01
173,01418,1.4,1.4
174,01431,-4.95,4.95
175,01435,3.91,3.91
176,01448,5.12,5.12
177,01450,-1.7,1.7
178,01452,-8.23,8.23
179,01467,-11.69,11.69
180,01488,48.59,48.59
181,01502,2.26,2.26
182,01504,3.2,3.2
183,01507,17.12,17.12
184,01517,8.07,8.07
185,01523,-8.15,8.15
186,01530,-3.37,3.37
187,01534,4.87,4.87
188,01543,3.91,3.91
189,16596,-0.67,0.67
190,16611,-10.7,10.7
191,10268,4.78,4.78
192,16769,-3.89,3.89
193,18903,-1.64,1.64
194,18974,1.25,1.25
195,19187,2.42,2.42
196,19188,1.11,1.11
197,19192,-13.46,13.46
198,19203,-2.71,2.71
199,19204,-2.14,2.14
200,19206,1.1,1.1
201,19211,-5.16,5.16
202,19260,-4.03,4.03
203,17176,-8.87,8.87
204,61986,-1.29,1.29
205,62041,1.86,1.86
206,13343,4.93,4.93
207,17309,-2.72,2.72
208,17344,8.47,8.47
209,30476,-3.57,3.57
210,14093,-14.85,14.85
211,30523,3.08,3.08
212,30529,3.4,3.4
213,30620,1.25,1.25
214,30690,8.34,8.34
215,30750,3.04,3.04
216,25726,-25.6,25.6
217,55827,-6.49,6.49
218,23417,2.96,2.96
219,56216,-19.67,19.67
220,23450,5.47,5.47
221,56424,3.87,3.87
222,56486,2.79,2.79
223,24102,2.9,2.9
224,24103,1.01,1.01
225,16589,7.07,7.07
226,24125,5.43,5.43
227,56904,-2.35,2.35
228,56937,-9.3,9.3
229,56939,-7.13,7.13
230,56958,7.61,7.61
231,56963,0.34,0.34
232,56986,0.5,0.5
233,16031,-4.51,4.51
234,57063,-4.55,4.55
235,57093,2.71,2.71
236,57199,1.81,1.81
237,00038,-15.51,15.51
238,08231,8.57,8.57
239,00050,-11.29,11.29
240,00060,19.85,19.85
241,00142,6.06,6.06
242,00176,2.53,2.53
243,00181,4.78,4.78
244,00208,-10.98,10.98
245,00214,-6.26,6.26
246,00226,-2.3,2.3
247,00249,-7.17,7.17
248,00262,-10.86,10.86
249,00264,-2.7,2.7
250,00279,6.42,6.42
251,00286,5.73,5.73
252,00300,7.56,7.56
253,00347,-7.93,7.93
254,00359,7.44,7.44
255,00407,0.48,0.48
256,00439,5.1,5.1
257,00454,-0.48,0.48
258,00509,15.24,15.24
259,00535,0.33,0.33
260,00539,3.28,3.28
261,00606,-1.11,1.11
262,00609,-1.9,1.9
263,00628,-5.72,5.72
264,00636,1.62,1.62
265,00638,-1.62,1.62
266,00688,3.33,3.33
267,00720,11.61,11.61
268,00730,3.29,3.29
269,25315,-2.1,2.1
270,00757,-3.3,3.3
271,00782,1.71,1.71
272,00808,9.96,9.96
273,00818,13.88,13.88
274,00825,-0.79,0.79
275,17210,13.56,13.56
276,00843,-3.57,3.57
277,00863,1.95,1.95
278,00877,39.13,39.13
279,00878,-9.44,9.44
280,00883,1.1,1.1
281,09092,-2.65,2.65
282,00915,-9.91,9.91
283,00926,84.51,84.51
284,00949,-25.31,25.31
285,00954,3.51,3.51
286,00963,-1.4,1.4
287,00980,-1.92,1.92
288,00996,-9.24,9.24
289,25618,-5.13,5.13
290,09280,-0.94,0.94
291,01105,8.35,8.35
292,01141,-1.13,1.13
293,01148,-33.68,33.68
294,01149,-11.2,11.2
295,01155,8.95,8.95
296,01164,-31.75,31.75
297,01173,0.89,0.89
298,01185,16.66,16.66
299,01191,9.24,9.24
300,01214,-14.99,14.99
301,01217,-4.75,4.75
302,01222,3.8,3.8
303,01227,-5.42,5.42
304,01243,-11.49,11.49
305,01245,10.12,10.12
306,01291,-7.82,7.82
307,01324,-10.6,10.6
308,01362,12.45,12.45
309,01371,11.05,11.05
310,01382,-12.92,12.92
311,01412,-15.33,15.33
312,01475,1.86,1.86
313,01489,-7.26,7.26
314,01491,7.04,7.04
315,01494,-11.41,11.41
316,01501,-2.2,2.2
317,01508,-4.74,4.74
318,01509,6.91,6.91
319,01551,-3.9,3.9
320,01563,8.1,8.1
321,16612,4.04,4.04
322,24770,5.96,5.96
323,08605,7.75,7.75
324,02515,-4.84,4.84
325,18985,2.1,2.1
326,02710,-2.49,2.49
327,19193,-7.5,7.5
328,19259,8.74,8.74
329,03805,2.3,2.3
330,08898,9.49,9.49
331,17182,7.46,7.46
332,61875,3.43,3.43
333,17183,6.79,6.79
334,61908,-14.68,14.68
335,62004,-7.82,7.82
336,62015,4.09,4.09
337,62031,3.64,3.64
338,62033,22.47,22.47
339,62037,3.05,3.05
340,62039,11.65,11.65
341,62057,-2.23,2.23
342,62076,-9.62,9.62
343,04934,1.78,1.78
344,13298,8.39,8.39
345,17310,-15.28,15.28
346,30084,6.99,6.99
347,30448,-6.37,6.37
348,14444,19.01,19.01
349,55890,-10.68,10.68
350,55896,-14.55,14.55
351,56130,-10.43,10.43
352,09529,10.36,10.36
353,23510,9.88,9.88
354,15365,5.31,5.31
355,15381,10.79,10.79
356,07228,-2.49,2.49
357,56423,15.7,15.7
358,56463,-8.0,8.0
359,07621,-3.77,3.77
360,24218,-1.75,1.75
361,24219,-2.44,2.44
362,57118,-8.56,8.56
363,57233,7.26,7.26
364,57267,20.02,20.02
