,src_id,Slope_sorted,Slope_resorted
0,00289,16.64,7.3
1,01060,7.31,5.54
2,01074,7.27,4.44
3,01076,3.85,3.18
4,01083,10.26,8.21
5,19203,10.7,4.96
6,25618,5.42,4.88
7,61875,13.98,7.4
8,17183,13.16,6.79
