,src_id,Slope_sorted,Slope_resorted
0,00148,10.35,6.29
1,00177,26.19,20.47
2,55827,10.39,4.97
3,00176,9.46,4.19
4,00181,4.23,3.95
5,00226,8.78,5.15
6,62039,13.01,5.63
7,17310,18.47,8.41
8,15381,10.5,7.7
