,src_id,slope_steepness_19px,abs_slope_steepness_19px
0,00003,8.65,8.65
1,00023,-4.19,4.19
2,00032,1.51,1.51
3,00040,-10.4,10.4
4,00044,2.0,2.0
5,00048,6.43,6.43
6,00052,7.44,7.44
7,00054,-0.75,0.75
8,00066,20.38,20.38
9,00067,-8.25,8.25
10,00079,-0.99,0.99
11,00105,-15.27,15.27
12,00110,-17.74,17.74
13,00111,-1.98,1.98
14,00113,13.85,13.85
15,00114,10.81,10.81
16,00132,-0.71,0.71
17,00137,-0.49,0.49
18,00148,5.58,5.58
19,00150,4.99,4.99
20,00159,2.17,2.17
21,00160,-7.16,7.16
22,00161,-3.77,3.77
23,00177,7.41,7.41
24,00195,10.18,10.18
25,00212,0.63,0.63
26,00235,0.56,0.56
27,00253,-3.47,3.47
28,00268,3.73,3.73
29,00289,9.37,9.37
30,00310,-1.69,1.69
31,00315,2.33,2.33
32,00326,-2.28,2.28
33,00339,-3.45,3.45
34,16725,-0.12,0.12
35,00358,-3.01,3.01
36,00360,-3.1,3.1
37,00367,2.44,2.44
38,00370,-1.09,1.09
39,00373,4.51,4.51
40,00381,-0.93,0.93
41,00382,2.71,2.71
42,00384,-0.93,0.93
43,00386,1.55,1.55
44,00393,0.39,0.39
45,00395,-0.05,0.05
46,00409,-0.72,0.72
47,00413,-1.25,1.25
48,00421,-4.83,4.83
49,24996,7.93,7.93
50,00426,-5.94,5.94
51,00435,-1.76,1.76
52,00436,2.0,2.0
53,00440,-0.48,0.48
54,00442,-0.62,0.62
55,00455,-0.81,0.81
56,00456,-1.91,1.91
57,00458,-2.42,2.42
58,00461,-1.05,1.05
59,16851,-0.55,0.55
60,00471,1.37,1.37
61,00481,1.13,1.13
62,00487,-0.61,0.61
63,00498,-0.14,0.14
64,00513,-7.02,7.02
65,00516,5.29,5.29
66,00525,5.63,5.63
67,00529,-1.72,1.72
68,00534,-2.72,2.72
69,00542,-0.72,0.72
70,00554,-1.16,1.16
71,00556,1.36,1.36
72,00583,1.44,1.44
73,00595,-1.24,1.24
74,00596,-0.33,0.33
75,00605,1.32,1.32
76,00607,2.28,2.28
77,00613,-1.93,1.93
78,00622,-1.5,1.5
79,00634,-9.85,9.85
80,00643,1.83,1.83
81,00651,1.16,1.16
82,00657,-1.43,1.43
83,00658,-0.67,0.67
84,00660,2.24,2.24
85,00669,3.43,3.43
86,00671,-2.65,2.65
87,00691,2.68,2.68
88,00692,3.78,3.78
89,00697,1.27,1.27
90,00708,0.37,0.37
91,00709,0.28,0.28
92,00719,-1.12,1.12
93,00723,0.7,0.7
94,00726,-3.59,3.59
95,00742,-2.28,2.28
96,00744,-3.92,3.92
97,00775,1.26,1.26
98,00779,0.09,0.09
99,00795,3.08,3.08
100,00811,2.27,2.27
101,00830,-1.5,1.5
102,00842,-0.42,0.42
103,00847,1.26,1.26
104,00855,2.41,2.41
105,00862,-1.54,1.54
106,00868,-1.58,1.58
107,00869,-1.4,1.4
108,00876,15.3,15.3
109,00886,1.64,1.64
110,00888,1.44,1.44
111,00889,-1.21,1.21
112,00908,1.08,1.08
113,00918,-8.62,8.62
114,17314,-0.7,0.7
115,00940,7.84,7.84
116,00982,-2.7,2.7
117,00987,-6.77,6.77
118,01005,1.39,1.39
119,01007,1.8,1.8
120,01023,7.59,7.59
121,01033,3.44,3.44
122,01035,-1.47,1.47
123,01039,-0.46,0.46
124,01055,-6.75,6.75
125,01060,12.4,12.4
126,01067,28.83,28.83
127,01070,-0.71,0.71
128,01073,-1.97,1.97
129,01074,6.55,6.55
130,01076,5.5,5.5
131,01078,-0.89,0.89
132,01080,5.05,5.05
133,01083,-6.53,6.53
134,01090,-0.1,0.1
135,01111,1.78,1.78
136,01112,-0.49,0.49
137,01119,8.95,8.95
138,01125,2.07,2.07
139,01132,-0.63,0.63
140,01137,-5.37,5.37
141,01144,1.41,1.41
142,01145,0.87,0.87
143,01161,5.65,5.65
144,01166,6.2,6.2
145,01171,-14.0,14.0
146,01180,-5.47,5.47
147,01190,1.88,1.88
148,01198,-11.48,11.48
149,01204,4.87,4.87
150,01205,3.97,3.97
151,01209,-4.49,4.49
152,01215,4.88,4.88
153,01221,2.74,2.74
154,01223,-6.73,6.73
155,01226,-0.87,0.87
156,01238,4.72,4.72
157,01249,2.7,2.7
158,01255,6.08,6.08
159,01272,1.08,1.08
160,01276,3.92,3.92
161,01285,-2.37,2.37
162,01302,-1.07,1.07
163,01319,4.65,4.65
164,01326,-8.05,8.05
165,01336,-4.03,4.03
166,01345,-5.12,5.12
167,01346,1.26,1.26
168,01352,-3.65,3.65
169,01383,-3.19,3.19
170,01393,-1.59,1.59
171,01395,-2.05,2.05
172,01415,3.72,3.72
173,01418,2.92,2.92
174,01431,-11.01,11.01
175,01435,4.4,4.4
176,01448,5.73,5.73
177,01450,-2.32,2.32
178,01452,-8.3,8.3
179,01467,-11.6,11.6
180,01488,38.55,38.55
181,01502,2.11,2.11
182,01504,3.45,3.45
183,01507,7.1,7.1
184,01517,3.82,3.82
185,01523,-5.86,5.86
186,01530,-2.2,2.2
187,01534,-2.3,2.3
188,01543,1.47,1.47
189,16596,0.55,0.55
190,16611,-7.03,7.03
191,10268,-4.97,4.97
192,16769,-1.76,1.76
193,18903,-0.27,0.27
194,18974,-0.48,0.48
195,19187,-1.87,1.87
196,19188,1.09,1.09
197,19192,3.55,3.55
198,19203,-2.37,2.37
199,19204,-1.96,1.96
200,19206,2.53,2.53
201,19211,3.0,3.0
202,19260,-2.4,2.4
203,17176,4.52,4.52
204,61986,-0.38,0.38
205,62041,-1.52,1.52
206,13343,1.58,1.58
207,17309,-0.85,0.85
208,17344,-9.8,9.8
209,30476,-1.4,1.4
210,14093,-6.57,6.57
211,30523,1.07,1.07
212,30529,1.25,1.25
213,30620,1.54,1.54
214,30690,-8.27,8.27
215,30750,-3.52,3.52
216,25726,-8.06,8.06
217,55827,-10.18,10.18
218,23417,3.11,3.11
219,56216,9.82,9.82
220,23450,-2.23,2.23
221,56424,2.68,2.68
222,56486,1.27,1.27
223,24102,2.06,2.06
224,24103,1.3,1.3
225,16589,5.33,5.33
226,24125,-2.71,2.71
227,56904,-1.67,1.67
228,56937,-5.38,5.38
229,56939,-1.98,1.98
230,56958,-1.77,1.77
231,56963,0.2,0.2
232,56986,0.2,0.2
233,16031,-2.27,2.27
234,57063,1.55,1.55
235,57093,1.42,1.42
236,57199,-1.08,1.08
237,00038,-16.39,16.39
238,08231,5.37,5.37
239,00050,-7.54,7.54
240,00060,-12.8,12.8
241,00142,-5.21,5.21
242,00176,-6.54,6.54
243,00181,3.75,3.75
244,00208,5.27,5.27
245,00214,10.16,10.16
246,00226,1.47,1.47
247,00249,-4.16,4.16
248,00262,-8.96,8.96
249,00264,-2.35,2.35
250,00279,8.56,8.56
251,00286,1.76,1.76
252,00300,2.45,2.45
253,00347,-15.2,15.2
254,00359,3.47,3.47
255,00407,0.14,0.14
256,00439,0.76,0.76
257,00454,-0.33,0.33
258,00509,3.43,3.43
259,00535,-0.1,0.1
260,00539,5.22,5.22
261,00606,0.42,0.42
262,00609,-1.22,1.22
263,00628,5.49,5.49
264,00636,0.67,0.67
265,00638,-1.64,1.64
266,00688,1.93,1.93
267,00720,-4.62,4.62
268,00730,1.96,1.96
269,25315,-4.66,4.66
270,00757,-2.29,2.29
271,00782,0.54,0.54
272,00808,4.22,4.22
273,00818,4.98,4.98
274,00825,-1.74,1.74
