,src_id,slope_steepness_7px,abs_slope_steepness_7px
0,00003,11.63,11.63
1,00023,-9.02,9.02
2,00032,2.06,2.06
3,00040,-15.59,15.59
4,00044,2.37,2.37
5,00048,11.52,11.52
6,00052,14.66,14.66
7,00054,-1.58,1.58
8,00066,-3.72,3.72
9,00067,-4.2,4.2
10,00079,-0.62,0.62
11,00105,-13.07,13.07
12,00110,-24.4,24.4
13,00111,2.89,2.89
14,00113,14.26,14.26
15,00114,-7.23,7.23
16,00132,-0.62,0.62
17,00137,-0.47,0.47
18,00148,10.84,10.84
19,00150,12.23,12.23
20,00159,-7.1,7.1
21,00160,-7.36,7.36
22,00161,-2.61,2.61
23,00177,13.98,13.98
24,00195,9.91,9.91
25,00212,-3.9,3.9
26,00235,1.05,1.05
27,00253,2.82,2.82
28,00268,6.49,6.49
29,00289,9.47,9.47
30,00310,-5.39,5.39
31,00315,1.9,1.9
32,00326,-5.18,5.18
33,00339,-8.97,8.97
34,16725,-0.14,0.14
35,00358,-3.99,3.99
36,00360,-10.1,10.1
37,00367,1.7,1.7
38,00370,0.56,0.56
39,00373,7.37,7.37
40,00381,0.7,0.7
41,00382,2.8,2.8
42,00384,0.97,0.97
43,00386,2.35,2.35
44,00393,-1.11,1.11
45,00395,0.14,0.14
46,00409,-0.55,0.55
47,00413,-3.54,3.54
48,00421,-5.97,5.97
49,24996,1.22,1.22
50,00426,-12.09,12.09
51,00435,-2.44,2.44
52,00436,5.0,5.0
53,00440,-1.08,1.08
54,00442,1.08,1.08
55,00455,-0.68,0.68
56,00456,-3.81,3.81
57,00458,-4.45,4.45
58,00461,1.49,1.49
59,16851,-1.84,1.84
60,00471,-3.09,3.09
61,00481,2.14,2.14
62,00487,-3.09,3.09
63,00498,-0.27,0.27
64,00513,-6.33,6.33
65,00516,-12.94,12.94
66,00525,9.19,9.19
67,00529,2.8,2.8
68,00534,1.55,1.55
69,00542,-1.51,1.51
70,00554,-2.2,2.2
71,00556,2.48,2.48
72,00583,1.64,1.64
73,00595,0.54,0.54
74,00596,0.81,0.81
75,00605,1.61,1.61
76,00607,3.37,3.37
77,00613,2.01,2.01
78,00622,4.55,4.55
79,00634,-18.87,18.87
80,00643,0.55,0.55
81,00651,-3.57,3.57
82,00657,-1.62,1.62
83,00658,2.43,2.43
84,00660,2.31,2.31
85,00669,5.7,5.7
86,00671,-3.91,3.91
87,00691,1.61,1.61
88,00692,4.17,4.17
89,00697,3.34,3.34
90,00708,-1.33,1.33
91,00709,-0.53,0.53
92,00719,-2.13,2.13
93,00723,0.4,0.4
94,00726,3.59,3.59
95,00742,-5.95,5.95
96,00744,-4.52,4.52
97,00775,-1.46,1.46
98,00779,0.66,0.66
99,00795,1.71,1.71
100,00811,3.03,3.03
101,00830,-2.13,2.13
102,00842,-0.39,0.39
103,00847,1.59,1.59
104,00855,4.36,4.36
105,00862,1.06,1.06
106,00868,2.78,2.78
107,00869,-1.06,1.06
108,00876,33.04,33.04
109,00886,5.34,5.34
110,00888,2.52,2.52
111,00889,1.46,1.46
112,00908,1.61,1.61
113,00918,-18.07,18.07
114,17314,-0.71,0.71
115,00940,16.55,16.55
116,00982,-6.36,6.36
117,00987,-6.33,6.33
118,01005,2.49,2.49
119,01007,3.81,3.81
120,01023,-12.55,12.55
121,01033,4.47,4.47
122,01035,-6.07,6.07
123,01039,1.15,1.15
124,01055,-10.3,10.3
125,01060,1.29,1.29
126,01067,53.23,53.23
127,01070,-1.59,1.59
128,01073,-1.87,1.87
129,01074,9.89,9.89
130,01076,2.47,2.47
131,01078,-0.99,0.99
132,01080,-3.98,3.98
133,01083,-6.87,6.87
134,01090,0.42,0.42
135,01111,-1.55,1.55
136,01112,-0.85,0.85
137,01119,7.46,7.46
138,01125,3.36,3.36
139,01132,1.8,1.8
140,01137,-11.25,11.25
141,01144,-2.49,2.49
142,01145,0.83,0.83
143,01161,7.44,7.44
144,01166,11.57,11.57
145,01171,-16.46,16.46
146,01180,-8.54,8.54
147,01190,8.92,8.92
148,01198,-19.71,19.71
149,01204,4.75,4.75
150,01205,10.08,10.08
151,01209,8.84,8.84
152,01215,9.37,9.37
153,01221,4.04,4.04
154,01223,-3.78,3.78
155,01226,-2.83,2.83
156,01238,9.08,9.08
157,01249,7.0,7.0
158,01255,8.88,8.88
159,01272,1.47,1.47
160,01276,-8.06,8.06
161,01285,14.81,14.81
162,01302,0.4,0.4
163,01319,9.42,9.42
164,01326,3.91,3.91
165,01336,-13.85,13.85
166,01345,-5.38,5.38
167,01346,1.2,1.2
168,01352,-5.91,5.91
169,01383,-5.79,5.79
170,01393,3.11,3.11
171,01395,2.21,2.21
172,01415,2.74,2.74
173,01418,-1.18,1.18
174,01431,-5.34,5.34
175,01435,-3.74,3.74
176,01448,-5.77,5.77
177,01450,-1.44,1.44
178,01452,-8.12,8.12
179,01467,-12.37,12.37
180,01488,51.54,51.54
181,01502,2.03,2.03
182,01504,3.13,3.13
183,01507,14.2,14.2
184,01517,6.12,6.12
185,01523,-8.91,8.91
186,01530,-3.99,3.99
187,01534,4.55,4.55
188,01543,4.03,4.03
189,16596,0.71,0.71
190,16611,-11.49,11.49
191,10268,5.39,5.39
192,16769,-3.56,3.56
193,18903,-1.54,1.54
