,src_id,slope_steepness_5px,abs_slope_steepness_5px
0,00003,14.2,14.2
1,00023,-11.63,11.63
2,00032,2.06,2.06
3,00040,-16.15,16.15
4,00044,3.42,3.42
5,00048,13.67,13.67
6,00052,10.73,10.73
7,00054,-1.82,1.82
8,00066,-4.93,4.93
9,00067,3.82,3.82
10,00079,0.9,0.9
11,00105,5.05,5.05
12,00110,-29.89,29.89
13,00111,1.98,1.98
14,00113,11.74,11.74
15,00114,12.45,12.45
16,00132,-1.12,1.12
17,00137,-0.45,0.45
18,00148,-10.59,10.59
19,00150,10.82,10.82
20,00159,-10.93,10.93
21,00160,-9.96,9.96
22,00161,-3.99,3.99
23,00177,15.14,15.14
24,00195,9.11,9.11
25,00212,-4.33,4.33
26,00235,0.87,0.87
27,00253,2.79,2.79
28,00268,6.82,6.82
29,00289,10.1,10.1
30,00310,-6.31,6.31
31,00315,1.9,1.9
32,00326,-6.03,6.03
33,00339,-11.11,11.11
34,16725,0.2,0.2
35,00358,-1.24,1.24
36,00360,-6.37,6.37
37,00367,1.43,1.43
38,00370,1.02,1.02
39,00373,8.1,8.1
40,00381,1.0,1.0
41,00382,3.85,3.85
42,00384,-1.6,1.6
43,00386,1.6,1.6
44,00393,-1.6,1.6
45,00395,-0.4,0.4
46,00409,-0.79,0.79
47,00413,-6.5,6.5
48,00421,-7.37,7.37
49,24996,2.54,2.54
50,00426,-11.11,11.11
51,00435,-3.53,3.53
52,00436,4.88,4.88
53,00440,-1.37,1.37
54,00442,3.72,3.72
55,00455,-1.18,1.18
56,00456,-4.92,4.92
57,00458,-8.38,8.38
58,00461,1.37,1.37
59,16851,-3.07,3.07
60,00471,-3.3,3.3
61,00481,1.74,1.74
62,00487,-3.29,3.29
63,00498,-0.39,0.39
64,00513,-7.11,7.11
65,00516,-14.63,14.63
66,00525,9.45,9.45
67,00529,3.04,3.04
68,00534,0.81,0.81
69,00542,1.59,1.59
70,00554,-1.99,1.99
71,00556,3.39,3.39
72,00583,1.78,1.78
73,00595,1.18,1.18
74,00596,-0.59,0.59
75,00605,2.13,2.13
76,00607,1.56,1.56
77,00613,1.93,1.93
78,00622,8.57,8.57
79,00634,-25.68,25.68
80,00643,0.99,0.99
81,00651,-3.17,3.17
82,00657,-1.96,1.96
83,00658,2.73,2.73
84,00660,2.94,2.94
85,00669,7.25,7.25
86,00671,-4.67,4.67
87,00691,1.35,1.35
88,00692,3.69,3.69
89,00697,2.7,2.7
90,00708,0.39,0.39
91,00709,-1.54,1.54
92,00719,-3.26,3.26
93,00723,1.35,1.35
94,00726,-2.11,2.11
95,00742,-7.07,7.07
96,00744,-5.95,5.95
97,00775,-2.11,2.11
98,00779,0.76,0.76
99,00795,0.38,0.38
100,00811,3.8,3.8
101,00830,-2.89,2.89
102,00842,0.38,0.38
103,00847,2.1,2.1
104,00855,6.1,6.1
105,00862,-2.3,2.3
106,00868,2.3,2.3
107,00869,-0.58,0.58
108,00876,28.57,28.57
109,00886,4.63,4.63
110,00888,1.92,1.92
111,00889,2.87,2.87
112,00908,1.06,1.06
113,00918,-14.66,14.66
114,17314,-1.03,1.03
115,00940,17.91,17.91
116,00982,10.05,10.05
117,00987,-6.8,6.8
118,01005,3.6,3.6
119,01007,4.45,4.45
120,01023,-10.12,10.12
121,01033,3.96,3.96
122,01035,-11.9,11.9
123,01039,1.46,1.46
124,01055,3.51,3.51
125,01060,-2.28,2.28
126,01067,58.65,58.65
127,01070,-1.46,1.46
128,01073,-3.73,3.73
129,01074,10.97,10.97
130,01076,2.09,2.09
131,01078,-1.84,1.84
132,01080,-4.31,4.31
133,01083,-3.93,3.93
134,01090,0.61,0.61
135,01111,2.03,2.03
136,01112,-0.81,0.81
137,01119,8.34,8.34
138,01125,3.64,3.64
139,01132,-1.0,1.0
140,01137,-12.44,12.44
141,01144,-2.0,2.0
142,01145,-0.8,0.8
143,01161,9.72,9.72
144,01166,12.34,12.34
145,01171,-23.98,23.98
146,01180,-7.36,7.36
147,01190,10.9,10.9
148,01198,-25.51,25.51
149,01204,6.86,6.86
150,01205,-11.41,11.41
151,01209,5.5,5.5
152,01215,13.65,13.65
153,01221,6.99,6.99
154,01223,-4.68,4.68
155,01226,-2.9,2.9
156,01238,9.99,9.99
157,01249,9.14,9.14
158,01255,20.56,20.56
159,01272,1.35,1.35
160,01276,-8.34,8.34
161,01285,15.28,15.28
162,01302,-1.14,1.14
163,01319,10.19,10.19
164,01326,5.67,5.67
165,01336,-10.72,10.72
166,01345,-7.58,7.58
167,01346,1.29,1.29
168,01352,-4.93,4.93
169,01383,-3.99,3.99
170,01393,4.3,4.3
171,01395,-2.44,2.44
172,01415,2.08,2.08
173,01418,2.66,2.66
174,01431,-5.22,5.22
175,01435,4.36,4.36
176,01448,6.05,6.05
177,01450,1.24,1.24
178,01452,-7.96,7.96
179,01467,-17.23,17.23
180,01488,39.57,39.57
181,01502,-3.29,3.29
182,01504,3.29,3.29
183,01507,18.44,18.44
184,01517,10.43,10.43
185,01523,-9.13,9.13
186,01530,-2.68,2.68
187,01534,-5.13,5.13
188,01543,4.15,4.15
189,16596,1.85,1.85
190,16611,-8.39,8.39
191,10268,4.87,4.87
192,16769,-4.76,4.76
193,18903,-2.0,2.0
194,18974,0.87,0.87
195,19187,-1.97,1.97
196,19188,1.17,1.17
197,19192,-16.04,16.04
198,19203,-3.32,3.32
199,19204,-2.21,2.21
200,19206,1.35,1.35
201,19211,-5.85,5.85
202,19260,-3.43,3.43
203,17176,-8.32,8.32
204,61986,-1.38,1.38
205,62041,2.65,2.65
206,13343,-6.86,6.86
207,17309,-3.63,3.63
208,17344,8.9,8.9
209,30476,-3.57,3.57
210,14093,-18.6,18.6
211,30523,3.14,3.14
212,30529,3.95,3.95
213,30620,-2.3,2.3
214,30690,8.2,8.2
215,30750,2.89,2.89
216,25726,-28.42,28.42
217,55827,-7.71,7.71
218,23417,2.77,2.77
219,56216,-21.32,21.32
220,23450,-5.54,5.54
221,56424,4.14,4.14
222,56486,2.61,2.61
223,24102,2.95,2.95
224,24103,0.82,0.82
225,16589,7.16,7.16
226,24125,6.64,6.64
227,56904,-2.1,2.1
228,56937,10.1,10.1
229,56939,-9.3,9.3
230,56958,7.28,7.28
231,56963,0.42,0.42
232,56986,0.41,0.41
233,16031,-6.15,6.15
234,57063,4.12,4.12
235,57093,3.51,3.51
236,57199,2.01,2.01
237,00038,-15.08,15.08
238,08231,6.48,6.48
239,00050,-10.58,10.58
240,00060,22.78,22.78
241,00142,7.18,7.18
242,00176,3.97,3.97
243,00181,5.86,5.86
244,00208,-11.91,11.91
245,00214,5.69,5.69
246,00226,-1.73,1.73
247,00249,-7.9,7.9
248,00262,-10.28,10.28
249,00264,-3.86,3.86
250,00279,6.15,6.15
251,00286,4.46,4.46
252,00300,8.4,8.4
253,00347,-7.22,7.22
254,00359,7.44,7.44
255,00407,0.79,0.79
256,00439,5.65,5.65
257,00454,-0.78,0.78
258,00509,19.03,19.03
259,00535,0.2,0.2
260,00539,-3.81,3.81
261,00606,0.78,0.78
262,00609,1.74,1.74
263,00628,-5.79,5.79
264,00636,2.57,2.57
265,00638,-1.78,1.78
266,00688,4.07,4.07
267,00720,14.76,14.76
268,00730,4.6,4.6
269,25315,-2.34,2.34
270,00757,-3.45,3.45
271,00782,2.39,2.39
272,00808,11.95,11.95
273,00818,14.11,14.11
274,00825,-0.97,0.97
275,17210,9.98,9.98
276,00843,-3.98,3.98
277,00863,2.56,2.56
278,00877,48.99,48.99
