,src_id,slope_steepness_8px,abs_slope_steepness_8px
0,00003,11.26,11.26
1,00023,-8.38,8.38
2,00032,2.2,2.2
3,00040,-15.42,15.42
4,00044,2.05,2.05
5,00048,10.8,10.8
6,00052,17.05,17.05
7,00054,-1.5,1.5
8,00066,-2.02,2.02
9,00067,-5.53,5.53
10,00079,0.41,0.41
11,00105,-14.23,14.23
12,00110,-23.96,23.96
13,00111,3.43,3.43
14,00113,16.62,16.62
15,00114,-11.47,11.47
16,00132,-0.54,0.54
17,00137,-0.81,0.81
18,00148,9.53,9.53
19,00150,8.08,8.08
20,00159,-5.35,5.35
21,00160,-7.31,7.31
22,00161,-2.53,2.53
23,00177,13.82,13.82
24,00195,10.02,10.02
25,00212,-2.47,2.47
26,00235,1.17,1.17
27,00253,2.19,2.19
28,00268,6.52,6.52
29,00289,9.22,9.22
30,00310,-5.17,5.17
31,00315,1.9,1.9
32,00326,-4.49,4.49
33,00339,-8.02,8.02
34,16725,-0.12,0.12
35,00358,-4.08,4.08
36,00360,-10.85,10.85
37,00367,2.09,2.09
38,00370,0.37,0.37
39,00373,6.91,6.91
40,00381,1.08,1.08
41,00382,-1.94,1.94
42,00384,0.96,0.96
43,00386,1.44,1.44
44,00393,-1.2,1.2
45,00395,0.12,0.12
46,00409,-0.47,0.47
47,00413,-2.01,2.01
48,00421,-5.68,5.68
49,24996,-0.82,0.82
50,00426,-11.2,11.2
51,00435,-2.12,2.12
52,00436,4.8,4.8
53,00440,-1.06,1.06
54,00442,0.82,0.82
55,00455,-0.59,0.59
56,00456,-3.66,3.66
57,00458,-3.16,3.16
58,00461,1.29,1.29
59,16851,-1.64,1.64
60,00471,-3.03,3.03
61,00481,1.74,1.74
62,00487,-2.44,2.44
63,00498,-0.23,0.23
64,00513,-6.46,6.46
65,00516,-11.95,11.95
66,00525,7.72,7.72
67,00529,2.19,2.19
68,00534,1.71,1.71
69,00542,-1.43,1.43
70,00554,-2.15,2.15
71,00556,2.63,2.63
72,00583,1.19,1.19
73,00595,0.59,0.59
74,00596,-0.59,0.59
75,00605,1.63,1.63
76,00607,2.69,2.69
77,00613,2.09,2.09
78,00622,4.79,4.79
79,00634,-18.37,18.37
80,00643,0.95,0.95
81,00651,-3.21,3.21
82,00657,-1.29,1.29
83,00658,1.99,1.99
84,00660,2.0,2.0
85,00669,5.29,5.29
86,00671,-3.73,3.73
87,00691,1.97,1.97
88,00692,4.78,4.78
89,00697,4.05,4.05
90,00708,-1.27,1.27
91,00709,-0.35,0.35
92,00719,-1.61,1.61
93,00723,-0.69,0.69
94,00726,-4.03,4.03
95,00742,-5.73,5.73
96,00744,-3.8,3.8
97,00775,-0.81,0.81
98,00779,0.43,0.43
99,00795,1.94,1.94
100,00811,1.94,1.94
101,00830,-1.96,1.96
102,00842,-0.68,0.68
103,00847,1.72,1.72
104,00855,4.35,4.35
105,00862,0.92,0.92
106,00868,2.64,2.64
107,00869,-1.27,1.27
108,00876,29.76,29.76
109,00886,5.44,5.44
110,00888,2.3,2.3
111,00889,-1.26,1.26
112,00908,1.78,1.78
113,00918,-16.93,16.93
114,17314,-0.86,0.86
115,00940,15.14,15.14
116,00982,-6.16,6.16
117,00987,-5.87,5.87
118,01005,2.92,2.92
119,01007,3.94,3.94
120,01023,-11.01,11.01
121,01033,4.12,4.12
122,01035,-5.14,5.14
123,01039,1.0,1.0
124,01055,-9.55,9.55
125,01060,0.99,0.99
126,01067,49.74,49.74
127,01070,-1.25,1.25
128,01073,-2.12,2.12
129,01074,9.69,9.69
130,01076,2.76,2.76
131,01078,-0.98,0.98
132,01080,3.82,3.82
133,01083,-6.82,6.82
134,01090,0.37,0.37
135,01111,-1.83,1.83
136,01112,-0.73,0.73
137,01119,7.81,7.81
138,01125,2.67,2.67
139,01132,1.56,1.56
140,01137,-12.4,12.4
141,01144,-2.28,2.28
142,01145,0.48,0.48
143,01161,8.1,8.1
144,01166,10.51,10.51
145,01171,-14.03,14.03
146,01180,-9.19,9.19
147,01190,7.49,7.49
148,01198,-17.76,17.76
149,01204,3.88,3.88
150,01205,9.8,9.8
151,01209,8.6,8.6
152,01215,8.71,8.71
153,01221,3.15,3.15
154,01223,-3.62,3.62
155,01226,-2.32,2.32
156,01238,9.05,9.05
157,01249,7.0,7.0
158,01255,8.86,8.86
159,01272,1.27,1.27
160,01276,-7.68,7.68
161,01285,15.01,15.01
162,01302,0.69,0.69
163,01319,8.92,8.92
164,01326,-5.86,5.86
165,01336,-13.68,13.68
166,01345,-6.02,6.02
167,01346,1.09,1.09
168,01352,-5.69,5.69
169,01383,-6.96,6.96
170,01393,2.58,2.58
171,01395,2.48,2.48
172,01415,-2.15,2.15
173,01418,-1.94,1.94
174,01431,-5.88,5.88
175,01435,5.48,5.48
176,01448,-6.51,6.51
177,01450,-1.74,1.74
178,01452,-7.79,7.79
179,01467,-12.36,12.36
180,01488,57.59,57.59
181,01502,1.51,1.51
182,01504,3.21,3.21
183,01507,13.55,13.55
184,01517,5.59,5.59
185,01523,-8.34,8.34
186,01530,-4.2,4.2
187,01534,3.57,3.57
188,01543,3.74,3.74
189,16596,0.62,0.62
190,16611,-10.31,10.31
191,10268,6.42,6.42
192,16769,-2.86,2.86
193,18903,-1.33,1.33
194,18974,1.17,1.17
195,19187,2.48,2.48
196,19188,0.58,0.58
197,19192,-8.12,8.12
198,19203,-2.61,2.61
199,19204,-1.81,1.81
200,19206,0.69,0.69
201,19211,6.89,6.89
202,19260,-3.6,3.6
203,17176,-7.32,7.32
204,61986,-0.95,0.95
205,62041,1.37,1.37
206,13343,3.37,3.37
207,17309,-2.72,2.72
208,17344,-9.69,9.69
209,30476,-2.03,2.03
210,14093,-10.1,10.1
211,30523,3.27,3.27
212,30529,1.78,1.78
213,30620,2.41,2.41
214,30690,-9.48,9.48
215,30750,4.83,4.83
216,25726,-18.53,18.53
217,55827,-7.54,7.54
218,23417,2.55,2.55
219,56216,-13.34,13.34
220,23450,5.16,5.16
221,56424,4.02,4.02
222,56486,1.44,1.44
223,24102,3.9,3.9
224,24103,0.98,0.98
225,16589,6.7,6.7
226,24125,5.14,5.14
227,56904,-1.49,1.49
228,56937,-6.36,6.36
229,56939,-2.67,2.67
230,56958,6.31,6.31
231,56963,-0.25,0.25
232,56986,0.24,0.24
233,16031,-4.2,4.2
234,57063,1.73,1.73
235,57093,1.4,1.4
236,57199,0.97,0.97
237,00038,-16.17,16.17
238,08231,10.51,10.51
239,00050,-10.83,10.83
240,00060,16.03,16.03
241,00142,5.65,5.65
242,00176,1.46,1.46
243,00181,3.2,3.2
244,00208,-8.96,8.96
245,00214,8.53,8.53
246,00226,-1.94,1.94
247,00249,6.02,6.02
248,00262,-11.69,11.69
249,00264,-1.77,1.77
250,00279,14.63,14.63
251,00286,5.61,5.61
252,00300,5.67,5.67
