,src_id,slope_steepness_2px,abs_slope_steepness_2px
0,00003,11.36,11.36
1,00023,-15.36,15.36
2,00032,1.38,1.38
3,00040,-24.57,24.57
4,00044,4.11,4.11
5,00048,17.09,17.09
6,00052,17.59,17.59
7,00054,-4.1,4.1
8,00066,-4.03,4.03
9,00067,6.74,6.74
10,00079,-2.03,2.03
11,00105,7.9,7.9
12,00110,-43.5,43.5
13,00111,3.96,3.96
14,00113,16.62,16.62
15,00114,4.67,4.67
16,00132,-1.35,1.35
17,00137,-2.02,2.02
18,00148,-14.56,14.56
19,00150,5.3,5.3
20,00159,-6.02,6.02
21,00160,-13.95,13.95
22,00161,-3.99,3.99
23,00177,19.09,19.09
24,00195,7.16,7.16
25,00212,-2.6,2.6
26,00235,-2.6,2.6
27,00253,2.57,2.57
28,00268,7.67,7.67
29,00289,11.99,11.99
30,00310,-4.42,4.42
31,00315,0.63,0.63
32,00326,-6.24,6.24
33,00339,-10.49,10.49
34,16725,-1.2,1.2
35,00358,3.09,3.09
36,00360,-8.63,8.63
37,00367,-4.91,4.91
38,00370,1.22,1.22
39,00373,12.89,12.89
40,00381,1.2,1.2
41,00382,4.86,4.86
42,00384,3.0,3.0
43,00386,-4.79,4.79
44,00393,3.6,3.6
45,00395,0.6,0.6
46,00409,1.19,1.19
47,00413,-11.22,11.22
48,00421,-6.57,6.57
49,24996,4.69,4.69
50,00426,-29.56,29.56
51,00435,-7.06,7.06
52,00436,5.27,5.27
53,00440,3.52,3.52
54,00442,6.46,6.46
55,00455,2.35,2.35
56,00456,4.72,4.72
57,00458,-8.77,8.77
58,00461,-2.35,2.35
59,16851,-7.36,7.36
60,00471,-5.24,5.24
61,00481,3.48,3.48
62,00487,-4.07,4.07
63,00498,-1.74,1.74
64,00513,-6.71,6.71
65,00516,-21.95,21.95
66,00525,-7.85,7.85
67,00529,6.68,6.68
68,00534,4.27,4.27
69,00542,-4.16,4.16
70,00554,-3.58,3.58
71,00556,5.38,5.38
72,00583,4.15,4.15
73,00595,3.54,3.54
74,00596,-0.59,0.59
75,00605,-5.23,5.23
76,00607,-8.77,8.77
77,00613,2.32,2.32
78,00622,17.94,17.94
79,00634,-34.37,34.37
80,00643,-1.19,1.19
81,00651,4.17,4.17
82,00657,-4.11,4.11
83,00658,7.03,7.03
84,00660,4.12,4.12
85,00669,6.47,6.47
86,00671,-5.25,5.25
87,00691,7.53,7.53
88,00692,5.83,5.83
89,00697,10.99,10.99
90,00708,2.31,2.31
91,00709,1.74,1.74
92,00719,-2.3,2.3
93,00723,-2.31,2.31
94,00726,1.15,1.15
95,00742,-9.74,9.74
96,00744,-7.48,7.48
97,00775,-5.76,5.76
98,00779,0.57,0.57
99,00795,0.57,0.57
100,00811,-3.99,3.99
101,00830,4.04,4.04
102,00842,-2.28,2.28
103,00847,-3.44,3.44
104,00855,11.44,11.44
105,00862,-4.02,4.02
106,00868,-5.17,5.17
107,00869,2.88,2.88
108,00876,28.06,28.06
109,00886,2.31,2.31
110,00888,1.15,1.15
111,00889,5.74,5.74
112,00908,-0.63,0.63
113,00918,inf,inf
114,17314,-1.23,1.23
115,00940,28.78,28.78
116,00982,18.6,18.6
117,00987,8.93,8.93
118,01005,-6.35,6.35
119,01007,8.9,8.9
120,01023,18.34,18.34
121,01033,8.74,8.74
122,01035,-13.78,13.78
123,01039,3.13,3.13
124,01055,-8.68,8.68
125,01060,8.08,8.08
126,01067,55.95,55.95
127,01070,5.01,5.01
128,01073,7.47,7.47
129,01074,10.56,10.56
130,01076,3.14,3.14
131,01078,-1.23,1.23
132,01080,4.93,4.93
133,01083,-6.82,6.82
134,01090,-4.26,4.26
135,01111,-3.65,3.65
