,src_id,slope_steepness_15px,abs_slope_steepness_15px
223,24102,2.63,2.63
224,24103,0.45,0.45
225,16589,3.33,3.33
226,24125,-2.52,2.52
227,56904,-1.54,1.54
228,56937,-6.58,6.58
229,56939,-4.33,4.33
230,56958,4.27,4.27
231,56963,-0.2,0.2
232,56986,0.5,0.5
233,16031,-1.64,1.64
234,57063,1.09,1.09
235,57093,1.51,1.51
236,57199,-1.12,1.12
237,00038,-21.9,21.9
238,08231,5.02,5.02
239,00050,-11.28,11.28
240,00060,-8.53,8.53
241,00142,-6.51,6.51
242,00176,-3.42,3.42
243,00181,3.32,3.32
244,00208,-4.9,4.9
245,00214,8.75,8.75
246,00226,1.07,1.07
247,00249,-3.91,3.91
248,00262,-8.31,8.31
249,00264,-2.04,2.04
250,00279,9.54,9.54
251,00286,2.9,2.9
252,00300,3.52,3.52
253,00347,-14.4,14.4
254,00359,3.53,3.53
255,00407,0.25,0.25
256,00439,1.69,1.69
257,00454,-0.36,0.36
258,00509,5.65,5.65
259,00535,-0.13,0.13
260,00539,-5.79,5.79
261,00606,0.42,0.42
262,00609,-1.32,1.32
263,00628,4.77,4.77
264,00636,1.78,1.78
265,00638,-1.54,1.54
266,00688,2.16,2.16
267,00720,-5.12,5.12
268,00730,2.38,2.38
269,25315,-2.9,2.9
270,00757,-2.98,2.98
271,00782,0.8,0.8
272,00808,4.89,4.89
273,00818,6.27,6.27
274,00825,-1.92,1.92
275,17210,4.4,4.4
276,00843,1.18,1.18
277,00863,0.64,0.64
278,00877,24.24,24.24
279,00878,-11.62,11.62
280,00883,1.37,1.37
281,09092,1.0,1.0
282,00915,-11.03,11.03
283,00926,48.84,48.84
284,00949,-9.07,9.07
285,00954,4.92,4.92
286,00963,-2.6,2.6
287,00980,-1.39,1.39
288,00996,-7.75,7.75
289,25618,-3.69,3.69
290,09280,0.65,0.65
291,01105,5.32,5.32
292,01141,-3.23,3.23
293,01148,-12.22,12.22
294,01149,-15.56,15.56
295,01155,7.78,7.78
296,01164,-14.34,14.34
297,01173,-21.6,21.6
298,01185,7.42,7.42
299,01191,9.1,9.1
300,01214,11.45,11.45
301,01217,-0.78,0.78
302,01222,6.69,6.69
303,01227,-5.87,5.87
304,01243,-10.23,10.23
305,01245,9.93,9.93
306,01291,-10.62,10.62
307,01324,6.27,6.27
308,01362,8.91,8.91
309,01371,8.5,8.5
310,01382,-5.91,5.91
311,01412,-9.54,9.54
312,01475,-1.41,1.41
313,01489,-4.42,4.42
314,01491,18.24,18.24
315,01494,-21.65,21.65
316,01501,-1.41,1.41
317,01508,-7.51,7.51
318,01509,1.15,1.15
319,01551,0.39,0.39
320,01563,10.63,10.63
321,16612,9.58,9.58
322,24770,-2.97,2.97
323,08605,-4.29,4.29
324,02515,2.09,2.09
325,18985,1.06,1.06
326,02710,1.45,1.45
327,19193,-6.94,6.94
328,19259,-2.66,2.66
329,03805,6.02,6.02
330,08898,3.07,3.07
331,17182,6.37,6.37
332,61875,1.5,1.5
333,17183,7.47,7.47
334,61908,6.85,6.85
335,62004,-7.72,7.72
336,62015,3.56,3.56
337,62031,-3.0,3.0
338,62033,13.99,13.99
339,62037,-5.01,5.01
340,62039,7.9,7.9
341,62057,1.81,1.81
342,62076,-7.82,7.82
343,04934,1.53,1.53
344,13298,5.39,5.39
345,17310,-7.5,7.5
346,30084,-8.13,8.13
347,30448,12.38,12.38
348,14444,25.8,25.8
349,55890,-6.18,6.18
350,55896,-12.2,12.2
351,56130,-12.66,12.66
352,09529,-2.68,2.68
353,23510,11.3,11.3
354,15365,3.63,3.63
355,15381,7.99,7.99
356,07228,-1.3,1.3
357,56423,-7.32,7.32
358,56463,-2.35,2.35
359,07621,1.37,1.37
360,24218,-1.45,1.45
361,24219,1.66,1.66
362,57118,5.1,5.1
363,57233,8.86,8.86
364,57267,9.87,9.87
