,src_id,slope_steepness_30px,abs_slope_steepness_30px
0,00003,6.19,6.19
1,00023,-3.68,3.68
2,00032,1.61,1.61
3,00040,-10.24,10.24
4,00044,1.42,1.42
5,00048,5.64,5.64
6,00052,6.0,6.0
7,00054,0.94,0.94
8,00066,17.52,17.52
9,00067,-11.54,11.54
10,00079,-1.09,1.09
11,00105,-16.05,16.05
12,00110,-16.6,16.6
13,00111,-2.72,2.72
14,00113,13.52,13.52
15,00114,10.11,10.11
16,00132,-1.26,1.26
17,00137,-0.37,0.37
18,00148,5.81,5.81
19,00150,2.47,2.47
20,00159,1.35,1.35
21,00160,-7.42,7.42
22,00161,-3.84,3.84
23,00177,8.46,8.46
24,00195,11.38,11.38
25,00212,0.81,0.81
26,00235,0.91,0.91
27,00253,-4.47,4.47
28,00268,2.18,2.18
29,00289,4.5,4.5
30,00310,-1.11,1.11
31,00315,2.26,2.26
32,00326,2.6,2.6
33,00339,5.43,5.43
34,16725,-0.16,0.16
35,00358,-1.99,1.99
36,00360,3.64,3.64
37,00367,-2.92,2.92
38,00370,-1.24,1.24
39,00373,5.0,5.0
40,00381,-0.97,0.97
41,00382,2.09,2.09
42,00384,-0.9,0.9
43,00386,0.96,0.96
44,00393,0.44,0.44
45,00395,-0.12,0.12
46,00409,-0.56,0.56
47,00413,-0.8,0.8
48,00421,-4.96,4.96
49,24996,2.06,2.06
50,00426,-6.31,6.31
51,00435,-1.89,1.89
52,00436,1.54,1.54
53,00440,0.39,0.39
54,00442,-0.55,0.55
55,00455,-0.88,0.88
56,00456,-1.77,1.77
57,00458,-1.71,1.71
58,00461,-0.93,0.93
59,16851,-0.5,0.5
60,00471,0.83,0.83
61,00481,-1.53,1.53
62,00487,0.66,0.66
63,00498,0.15,0.15
64,00513,-5.0,5.0
65,00516,2.46,2.46
66,00525,5.12,5.12
67,00529,-1.42,1.42
68,00534,-2.59,2.59
69,00542,-0.61,0.61
70,00554,-1.43,1.43
71,00556,1.66,1.66
72,00583,1.34,1.34
73,00595,-1.28,1.28
74,00596,-1.55,1.55
75,00605,1.32,1.32
76,00607,2.4,2.4
77,00613,-1.78,1.78
78,00622,1.12,1.12
79,00634,-7.14,7.14
80,00643,1.35,1.35
81,00651,0.57,0.57
82,00657,-0.77,0.77
83,00658,-1.18,1.18
84,00660,1.46,1.46
85,00669,3.74,3.74
86,00671,-1.27,1.27
87,00691,2.21,2.21
88,00692,3.37,3.37
89,00697,1.13,1.13
90,00708,0.33,0.33
91,00709,0.42,0.42
92,00719,-0.86,0.86
93,00723,0.47,0.47
94,00726,-2.03,2.03
95,00742,-2.16,2.16
96,00744,-3.66,3.66
97,00775,1.12,1.12
98,00779,0.18,0.18
99,00795,2.8,2.8
100,00811,1.59,1.59
101,00830,-0.51,0.51
102,00842,0.33,0.33
103,00847,0.95,0.95
104,00855,2.23,2.23
105,00862,-1.85,1.85
106,00868,-1.21,1.21
107,00869,-1.21,1.21
108,00876,7.85,7.85
109,00886,-0.47,0.47
110,00888,0.88,0.88
111,00889,-0.65,0.65
112,00908,0.56,0.56
113,00918,-6.39,6.39
114,17314,-0.5,0.5
115,00940,7.83,7.83
116,00982,-1.73,1.73
117,00987,-5.05,5.05
118,01005,2.1,2.1
119,01007,1.74,1.74
120,01023,5.88,5.88
121,01033,3.79,3.79
122,01035,-1.24,1.24
123,01039,0.42,0.42
124,01055,4.24,4.24
125,01060,17.43,17.43
126,01067,25.88,25.88
127,01070,-0.55,0.55
128,01073,1.4,1.4
129,01074,9.09,9.09
130,01076,5.99,5.99
131,01078,0.55,0.55
132,01080,-2.34,2.34
133,01083,-6.51,6.51
134,01090,0.22,0.22
135,01111,1.42,1.42
136,01112,-0.6,0.6
137,01119,9.29,9.29
138,01125,1.85,1.85
139,01132,-0.83,0.83
140,01137,-4.87,4.87
141,01144,-1.23,1.23
142,01145,0.82,0.82
143,01161,4.95,4.95
144,01166,1.79,1.79
145,01171,-14.05,14.05
146,01180,-3.41,3.41
147,01190,3.75,3.75
148,01198,-10.06,10.06
149,01204,1.73,1.73
150,01205,3.37,3.37
151,01209,-5.42,5.42
152,01215,1.89,1.89
153,01221,2.71,2.71
154,01223,-5.04,5.04
155,01226,-0.5,0.5
156,01238,2.88,2.88
157,01249,-3.47,3.47
158,01255,6.08,6.08
159,01272,1.4,1.4
160,01276,4.94,4.94
161,01285,2.9,2.9
162,01302,-0.46,0.46
163,01319,4.55,4.55
164,01326,4.44,4.44
165,01336,-3.9,3.9
166,01345,-5.7,5.7
167,01346,1.2,1.2
168,01352,-1.92,1.92
169,01383,-1.24,1.24
170,01393,-1.4,1.4
171,01395,-2.1,2.1
172,01415,1.82,1.82
173,01418,3.78,3.78
174,01431,-10.98,10.98
175,01435,3.69,3.69
176,01448,4.64,4.64
177,01450,-1.96,1.96
178,01452,-7.68,7.68
179,01467,-10.56,10.56
180,01488,34.64,34.64
181,01502,1.93,1.93
182,01504,4.02,4.02
183,01507,6.53,6.53
184,01517,3.37,3.37
185,01523,-5.06,5.06
186,01530,-2.04,2.04
187,01534,2.74,2.74
188,01543,0.81,0.81
189,16596,0.36,0.36
190,16611,-6.02,6.02
191,10268,-7.05,7.05
192,16769,-1.46,1.46
193,18903,-0.1,0.1
194,18974,-0.38,0.38
195,19187,-0.82,0.82
196,19188,0.85,0.85
197,19192,4.03,4.03
198,19203,-1.68,1.68
199,19204,-1.77,1.77
200,19206,2.64,2.64
201,19211,1.91,1.91
202,19260,-2.68,2.68
203,17176,4.21,4.21
204,61986,-0.46,0.46
205,62041,-1.79,1.79
206,13343,-1.27,1.27
